index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
4,45,17.68768487141333,0.286455115844071,-0.029089910889297226
4,46,17.68768487141333,0.286455115844071,-0.029089910889297226
4,47,17.68768487141333,0.286455115844071,-0.029089910889297226
4,48,17.68768487141333,0.286455115844071,-0.029089910889297226
4,49,17.68768487141333,0.286455115844071,-0.029089910889297226
4,50,17.68768487141333,0.286455115844071,-0.029089910889297226
4,51,17.68768487141333,0.286455115844071,-0.029089910889297226
4,52,17.68768487141333,0.286455115844071,-0.029089910889297226
4,53,17.68768487141333,0.286455115844071,-0.029089910889297226
5,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,7,28.602372886666668,-0.422425926343785,-0.42492511783134335
5,8,17.06610720666667,0.17323933324151833,-0.13359871301570614
5,9,17.06610720666667,0.17323933324151838,-0.13359871301570614
5,10,11.5,0.22831836028598043,-0.2661222507802045
5,11,11.5,0.22831836028598043,-0.2661222507802045
5,12,11.5,0.22831836028598043,-0.2661222507802045
5,13,11.5,0.22831836028598043,-0.2661222507802045
5,14,11.5,0.2283183602859804,-0.2661222507802045
5,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
5,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
5,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
5,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
5,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
5,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
5,21,14.0,-0.39754282931161256,-0.5527435955143308
5,22,12.0,0.12809822777637989,-0.7235347281109051
5,23,12.0,0.1280982277763799,-0.7235347281109051
5,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
5,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
5,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
5,39,17.68768487141333,0.286455115844071,-0.029089910889297226
5,40,17.68768487141333,0.286455115844071,-0.029089910889297226
5,41,17.68768487141333,0.286455115844071,-0.029089910889297226
5,42,17.68768487141333,0.286455115844071,-0.029089910889297226
5,43,17.68768487141333,0.286455115844071,-0.029089910889297226
5,44,17.68768487141333,0.286455115844071,-0.029089910889297226
5,45,17.68768487141333,0.286455115844071,-0.029089910889297226
5,46,17.68768487141333,0.286455115844071,-0.029089910889297226
5,47,17.68768487141333,0.286455115844071,-0.029089910889297226
5,48,17.68768487141333,0.286455115844071,-0.029089910889297226
5,49,17.68768487141333,0.286455115844071,-0.029089910889297226
5,50,17.68768487141333,0.286455115844071,-0.029089910889297226
5,51,17.68768487141333,0.286455115844071,-0.029089910889297226
5,52,17.68768487141333,0.286455115844071,-0.029089910889297226
5,53,17.68768487141333,0.286455115844071,-0.029089910889297226
6,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,6,28.602372886666668,-0.422425926343785,-0.42492511783134335
6,7,17.06610720666667,0.17323933324151833,-0.13359871301570614
6,8,17.06610720666667,0.17323933324151838,-0.13359871301570614
6,9,11.5,0.22831836028598043,-0.2661222507802045
6,10,11.5,0.22831836028598043,-0.2661222507802045
6,11,11.5,0.22831836028598043,-0.2661222507802045
6,12,11.5,0.22831836028598043,-0.2661222507802045
6,13,11.5,0.22831836028598043,-0.2661222507802045
6,14,11.5,0.2283183602859804,-0.2661222507802045
6,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
6,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
6,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
6,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
6,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
6,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
6,21,14.0,-0.39754282931161256,-0.5527435955143308
6,22,12.0,0.12809822777637989,-0.7235347281109051
6,23,12.0,0.1280982277763799,-0.7235347281109051
6,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
6,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
6,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
6,39,17.68768487141333,0.286455115844071,-0.029089910889297226
6,40,17.68768487141333,0.286455115844071,-0.029089910889297226
6,41,17.68768487141333,0.286455115844071,-0.029089910889297226
6,42,17.68768487141333,0.286455115844071,-0.029089910889297226
6,43,17.68768487141333,0.286455115844071,-0.029089910889297226
6,44,17.68768487141333,0.286455115844071,-0.029089910889297226
6,45,17.68768487141333,0.286455115844071,-0.029089910889297226
6,46,17.68768487141333,0.286455115844071,-0.029089910889297226
6,47,17.68768487141333,0.286455115844071,-0.029089910889297226
6,48,17.68768487141333,0.286455115844071,-0.029089910889297226
6,49,17.68768487141333,0.286455115844071,-0.029089910889297226
6,50,17.68768487141333,0.286455115844071,-0.029089910889297226
6,51,17.68768487141333,0.286455115844071,-0.029089910889297226
6,52,17.68768487141333,0.286455115844071,-0.029089910889297226
6,53,17.68768487141333,0.286455115844071,-0.029089910889297226
7,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,5,28.602372886666668,-0.422425926343785,-0.42492511783134335
7,6,17.06610720666667,0.17323933324151833,-0.13359871301570614
7,7,17.06610720666667,0.17323933324151838,-0.13359871301570614
7,8,11.5,0.22831836028598043,-0.2661222507802045
7,9,11.5,0.22831836028598043,-0.2661222507802045
7,10,11.5,0.22831836028598043,-0.2661222507802045
7,11,11.5,0.22831836028598043,-0.2661222507802045
7,12,11.5,0.22831836028598043,-0.2661222507802045
7,13,11.5,0.22831836028598043,-0.2661222507802045
7,14,15.7,0.656059028990507,-0.7547095802227722
7,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
7,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
7,17,14.033333333333333,-0.3747849037456012,-0.5346411241302724
7,18,14.033333333333331,-0.3747849037456012,-0.5346411241302724
7,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
7,20,14.033333333333331,-0.3747849037456012,-0.5346411241302724
7,21,14.0,-0.39754282931161256,-0.5527435955143308
7,22,12.0,0.12809822777637989,-0.7235347281109051
7,23,12.0,0.1280982277763799,-0.7235347281109051
7,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
7,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,26,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,27,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,28,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,29,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,30,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,31,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,32,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,33,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,34,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,35,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,36,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,37,14.466666666666667,0.8098356002976361,-0.3911851598035127
7,38,17.687684871413335,0.28645511584407096,-0.029089910889297226
7,39,17.68768487141333,0.286455115844071,-0.029089910889297226
7,40,17.68768487141333,0.286455115844071,-0.029089910889297226
7,41,17.68768487141333,0.286455115844071,-0.029089910889297226
7,42,17.68768487141333,0.286455115844071,-0.029089910889297226
7,43,17.68768487141333,0.286455115844071,-0.029089910889297226
7,44,17.68768487141333,0.286455115844071,-0.029089910889297226
7,45,17.68768487141333,0.286455115844071,-0.029089910889297226
7,46,17.68768487141333,0.286455115844071,-0.029089910889297226
7,47,17.68768487141333,0.286455115844071,-0.029089910889297226
7,48,17.68768487141333,0.286455115844071,-0.029089910889297226
7,49,17.68768487141333,0.286455115844071,-0.029089910889297226
7,50,17.68768487141333,0.286455115844071,-0.029089910889297226
7,51,17.68768487141333,0.286455115844071,-0.029089910889297226
7,52,17.68768487141333,0.286455115844071,-0.029089910889297226
7,53,17.68768487141333,0.286455115844071,-0.029089910889297226
8,0,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,1,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,2,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,3,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,4,28.602372886666668,-0.422425926343785,-0.42492511783134335
8,5,17.06610720666667,0.17323933324151833,-0.13359871301570614
8,6,17.06610720666667,0.17323933324151838,-0.13359871301570614
8,7,11.5,0.22831836028598043,-0.2661222507802045
8,8,11.5,0.22831836028598043,-0.2661222507802045
8,9,11.5,0.22831836028598043,-0.2661222507802045
8,10,11.5,0.22831836028598043,-0.2661222507802045
8,11,11.5,0.22831836028598043,-0.2661222507802045
8,12,11.5,0.22831836028598043,-0.2661222507802045
8,13,11.5,0.22831836028598043,-0.2661222507802045
8,14,11.5,0.2283183602859804,-0.2661222507802045
8,15,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,16,14.033333333333333,-0.3747849037456012,-0.5346411241302724
8,17,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,18,13.3,-0.8191520442889918,-0.5735764363510462
8,19,14.033333333333331,-0.3747849037456012,-0.5346411241302724
8,20,14.0,-0.39754282931161256,-0.5527435955143308
8,21,14.0,-0.39754282931161256,-0.5527435955143308
8,22,12.0,0.12809822777637989,-0.7235347281109051
8,23,12.0,0.1280982277763799,-0.7235347281109051
8,24,13.366666666666665,0.6774947667243912,-0.7187402171508053
8,25,14.466666666666667,0.8098356002976361,-0.3911851598035127
