index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
1,13,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,14,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,15,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,16,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,17,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,18,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,19,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,20,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,21,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,22,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,23,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,24,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,25,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,26,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,27,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,28,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,29,13.552666666666667,-0.28759260096343675,-0.042648460345230475
1,30,13.552666666666667,-0.2875926009634368,-0.04264846034523051
1,31,13.552666666666667,-0.2875926009634368,-0.04264846034523051
1,32,13.552666666666667,-0.2875926009634368,-0.04264846034523051
1,33,13.9,-0.2888610349328549,-0.013596546096011205
1,34,13.9,-0.2888610349328549,-0.013596546096011205
1,35,13.9,-0.2888610349328549,-0.013596546096011205
1,36,13.9,-0.2888610349328549,-0.013596546096011205
1,37,13.9,-0.2888610349328549,-0.013596546096011205
1,38,13.9,-0.2888610349328549,-0.013596546096011205
1,39,13.9,-0.2888610349328549,-0.013596546096011205
1,40,13.9,-0.2888610349328549,-0.013596546096011205
1,41,13.9,-0.2888610349328549,-0.013596546096011205
1,42,13.9,-0.2888610349328549,-0.013596546096011205
1,43,13.9,-0.2888610349328549,-0.013596546096011205
1,44,13.9,-0.2888610349328549,-0.013596546096011205
1,45,13.9,-0.2888610349328549,-0.013596546096011205
1,46,13.9,-0.2888610349328549,-0.013596546096011205
1,47,13.9,-0.2888610349328549,-0.013596546096011205
1,48,13.9,-0.2888610349328549,-0.013596546096011205
1,49,13.9,-0.2888610349328549,-0.013596546096011205
1,50,13.9,-0.2888610349328549,-0.013596546096011205
1,51,13.9,-0.2888610349328549,-0.013596546096011205
1,52,13.9,-0.2888610349328549,-0.013596546096011205
1,53,13.9,-0.2888610349328549,-0.013596546096011205
1,54,13.9,-0.2888610349328549,-0.013596546096011205
1,55,13.9,-0.2888610349328549,-0.013596546096011205
1,56,13.9,-0.2888610349328549,-0.013596546096011205
1,57,13.9,-0.2888610349328549,-0.013596546096011205
1,58,13.9,-0.2888610349328549,-0.013596546096011205
1,59,13.9,-0.2888610349328549,-0.013596546096011205
1,60,13.9,-0.2888610349328549,-0.013596546096011205
1,61,13.9,-0.2888610349328549,-0.013596546096011205
1,62,13.9,-0.2888610349328549,-0.013596546096011205
1,63,13.9,-0.2888610349328549,-0.013596546096011205
1,64,13.9,-0.2888610349328549,-0.013596546096011205
1,65,13.9,-0.2888610349328549,-0.013596546096011205
1,66,13.9,-0.2888610349328549,-0.013596546096011205
1,67,13.9,-0.2888610349328549,-0.013596546096011205
1,68,13.9,-0.2888610349328549,-0.013596546096011205
1,69,13.9,-0.2888610349328549,-0.013596546096011205
1,70,13.9,-0.2888610349328549,-0.013596546096011205
1,71,13.9,-0.2888610349328549,-0.013596546096011205
1,72,13.9,-0.2888610349328549,-0.013596546096011205
1,73,13.9,-0.2888610349328549,-0.013596546096011205
1,74,13.9,-0.2888610349328549,-0.013596546096011205
1,75,13.9,-0.2888610349328549,-0.013596546096011205
1,76,13.9,-0.2888610349328549,-0.013596546096011205
1,77,13.9,-0.2888610349328549,-0.013596546096011205
1,78,13.9,-0.2888610349328549,-0.013596546096011205
1,79,13.9,-0.2888610349328549,-0.013596546096011205
1,80,13.9,-0.2888610349328549,-0.013596546096011205
1,81,13.9,-0.2888610349328549,-0.013596546096011205
1,82,13.9,-0.2888610349328549,-0.013596546096011205
1,83,13.9,-0.2888610349328549,-0.013596546096011205
1,84,13.9,-0.2888610349328549,-0.013596546096011205
1,85,13.9,-0.2888610349328549,-0.013596546096011205
1,86,13.9,-0.2888610349328549,-0.013596546096011205
1,87,13.9,-0.2888610349328549,-0.013596546096011205
1,88,13.9,-0.2888610349328549,-0.013596546096011205
1,89,13.9,-0.2888610349328549,-0.013596546096011205
1,90,13.9,-0.2888610349328549,-0.013596546096011205
1,91,13.9,-0.2888610349328549,-0.013596546096011205
1,92,13.9,-0.2888610349328549,-0.013596546096011205
1,93,13.9,-0.2888610349328549,-0.013596546096011205
1,94,13.9,-0.2888610349328549,-0.013596546096011205
1,95,13.9,-0.2888610349328549,-0.013596546096011205
1,96,13.9,-0.2888610349328549,-0.013596546096011205
1,97,13.9,-0.2888610349328549,-0.013596546096011205
1,98,13.9,-0.2888610349328549,-0.013596546096011205
1,99,13.9,-0.2888610349328549,-0.013596546096011205
1,100,13.9,-0.2888610349328549,-0.013596546096011205
1,101,13.9,-0.2888610349328549,-0.013596546096011205
1,102,13.9,-0.2888610349328549,-0.013596546096011205
1,103,13.9,-0.2888610349328549,-0.013596546096011205
2,0,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,1,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,2,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,3,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,4,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,5,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,6,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,7,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,8,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,9,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,10,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,11,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,12,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,13,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,14,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,15,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,16,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,17,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,18,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,19,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,20,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,21,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,22,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,23,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,24,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,25,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,26,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,27,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,28,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,29,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,30,13.552666666666667,-0.28759260096343675,-0.042648460345230475
2,31,13.552666666666667,-0.2875926009634368,-0.04264846034523051
2,32,13.552666666666667,-0.2875926009634368,-0.04264846034523051
2,33,13.9,-0.2888610349328549,-0.013596546096011205
2,34,13.9,-0.2888610349328549,-0.013596546096011205
2,35,13.9,-0.2888610349328549,-0.013596546096011205
2,36,13.9,-0.2888610349328549,-0.013596546096011205
2,37,13.9,-0.2888610349328549,-0.013596546096011205
2,38,13.9,-0.2888610349328549,-0.013596546096011205
2,39,13.9,-0.2888610349328549,-0.013596546096011205
2,40,13.9,-0.2888610349328549,-0.013596546096011205
2,41,13.9,-0.2888610349328549,-0.013596546096011205
2,42,13.9,-0.2888610349328549,-0.013596546096011205
2,43,13.9,-0.2888610349328549,-0.013596546096011205
2,44,13.9,-0.2888610349328549,-0.013596546096011205
2,45,13.9,-0.2888610349328549,-0.013596546096011205
2,46,13.9,-0.2888610349328549,-0.013596546096011205
2,47,13.9,-0.2888610349328549,-0.013596546096011205
2,48,13.9,-0.2888610349328549,-0.013596546096011205
2,49,13.9,-0.2888610349328549,-0.013596546096011205
2,50,13.9,-0.2888610349328549,-0.013596546096011205
2,51,13.9,-0.2888610349328549,-0.013596546096011205
2,52,13.9,-0.2888610349328549,-0.013596546096011205
2,53,13.9,-0.2888610349328549,-0.013596546096011205
2,54,13.9,-0.2888610349328549,-0.013596546096011205
2,55,13.9,-0.2888610349328549,-0.013596546096011205
2,56,13.9,-0.2888610349328549,-0.013596546096011205
2,57,13.9,-0.2888610349328549,-0.013596546096011205
2,58,13.9,-0.2888610349328549,-0.013596546096011205
2,59,13.9,-0.2888610349328549,-0.013596546096011205
2,60,13.9,-0.2888610349328549,-0.013596546096011205
2,61,13.9,-0.2888610349328549,-0.013596546096011205
2,62,13.9,-0.2888610349328549,-0.013596546096011205
2,63,13.9,-0.2888610349328549,-0.013596546096011205
2,64,13.9,-0.2888610349328549,-0.013596546096011205
2,65,13.9,-0.2888610349328549,-0.013596546096011205
2,66,13.9,-0.2888610349328549,-0.013596546096011205
2,67,13.9,-0.2888610349328549,-0.013596546096011205
2,68,13.9,-0.2888610349328549,-0.013596546096011205
2,69,13.9,-0.2888610349328549,-0.013596546096011205
2,70,13.9,-0.2888610349328549,-0.013596546096011205
2,71,13.9,-0.2888610349328549,-0.013596546096011205
2,72,13.9,-0.2888610349328549,-0.013596546096011205
2,73,13.9,-0.2888610349328549,-0.013596546096011205
2,74,13.9,-0.2888610349328549,-0.013596546096011205
2,75,13.9,-0.2888610349328549,-0.013596546096011205
2,76,13.9,-0.2888610349328549,-0.013596546096011205
2,77,13.9,-0.2888610349328549,-0.013596546096011205
2,78,13.9,-0.2888610349328549,-0.013596546096011205
2,79,13.9,-0.2888610349328549,-0.013596546096011205
2,80,13.9,-0.2888610349328549,-0.013596546096011205
2,81,13.9,-0.2888610349328549,-0.013596546096011205
2,82,13.9,-0.2888610349328549,-0.013596546096011205
2,83,13.9,-0.2888610349328549,-0.013596546096011205
2,84,13.9,-0.2888610349328549,-0.013596546096011205
2,85,13.9,-0.2888610349328549,-0.013596546096011205
2,86,13.9,-0.2888610349328549,-0.013596546096011205
2,87,13.9,-0.2888610349328549,-0.013596546096011205
2,88,13.9,-0.2888610349328549,-0.013596546096011205
2,89,13.9,-0.2888610349328549,-0.013596546096011205
2,90,13.9,-0.2888610349328549,-0.013596546096011205
2,91,13.9,-0.2888610349328549,-0.013596546096011205
2,92,13.9,-0.2888610349328549,-0.013596546096011205
2,93,13.9,-0.2888610349328549,-0.013596546096011205
2,94,13.9,-0.2888610349328549,-0.013596546096011205
2,95,13.9,-0.2888610349328549,-0.013596546096011205
2,96,13.9,-0.2888610349328549,-0.013596546096011205
2,97,13.9,-0.2888610349328549,-0.013596546096011205
2,98,13.9,-0.2888610349328549,-0.013596546096011205
2,99,13.9,-0.2888610349328549,-0.013596546096011205
2,100,13.9,-0.2888610349328549,-0.013596546096011205
2,101,13.9,-0.2888610349328549,-0.013596546096011205
2,102,13.9,-0.2888610349328549,-0.013596546096011205
2,103,13.9,-0.2888610349328549,-0.013596546096011205
3,0,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,1,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,2,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,3,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,4,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,5,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,6,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,7,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,8,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,9,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,10,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,11,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,12,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,13,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,14,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,15,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,16,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,17,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,18,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,19,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,20,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,21,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,22,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,23,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,24,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,25,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,26,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,27,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,28,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,29,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,30,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,31,13.552666666666667,-0.28759260096343675,-0.042648460345230475
3,32,13.552666666666667,-0.2875926009634368,-0.04264846034523051
3,33,13.9,-0.2888610349328549,-0.013596546096011205
3,34,13.9,-0.2888610349328549,-0.013596546096011205
3,35,13.9,-0.2888610349328549,-0.013596546096011205
3,36,13.9,-0.2888610349328549,-0.013596546096011205
3,37,13.9,-0.2888610349328549,-0.013596546096011205
3,38,13.9,-0.2888610349328549,-0.013596546096011205
3,39,13.9,-0.2888610349328549,-0.013596546096011205
3,40,13.9,-0.2888610349328549,-0.013596546096011205
3,41,13.9,-0.2888610349328549,-0.013596546096011205
3,42,13.9,-0.2888610349328549,-0.013596546096011205
3,43,13.9,-0.2888610349328549,-0.013596546096011205
3,44,13.9,-0.2888610349328549,-0.013596546096011205
3,45,13.9,-0.2888610349328549,-0.013596546096011205
3,46,13.9,-0.2888610349328549,-0.013596546096011205
3,47,13.9,-0.2888610349328549,-0.013596546096011205
3,48,13.9,-0.2888610349328549,-0.013596546096011205
3,49,13.9,-0.2888610349328549,-0.013596546096011205
3,50,13.9,-0.2888610349328549,-0.013596546096011205
3,51,13.9,-0.2888610349328549,-0.013596546096011205
3,52,13.9,-0.2888610349328549,-0.013596546096011205
3,53,13.9,-0.2888610349328549,-0.013596546096011205
3,54,13.9,-0.2888610349328549,-0.013596546096011205
3,55,13.9,-0.2888610349328549,-0.013596546096011205
3,56,13.9,-0.2888610349328549,-0.013596546096011205
3,57,13.9,-0.2888610349328549,-0.013596546096011205
3,58,13.9,-0.2888610349328549,-0.013596546096011205
3,59,13.9,-0.2888610349328549,-0.013596546096011205
3,60,13.9,-0.2888610349328549,-0.013596546096011205
3,61,13.9,-0.2888610349328549,-0.013596546096011205
3,62,13.9,-0.2888610349328549,-0.013596546096011205
3,63,13.9,-0.2888610349328549,-0.013596546096011205
3,64,13.9,-0.2888610349328549,-0.013596546096011205
3,65,13.9,-0.2888610349328549,-0.013596546096011205
3,66,13.9,-0.2888610349328549,-0.013596546096011205
3,67,13.9,-0.2888610349328549,-0.013596546096011205
3,68,13.9,-0.2888610349328549,-0.013596546096011205
3,69,13.9,-0.2888610349328549,-0.013596546096011205
3,70,13.9,-0.2888610349328549,-0.013596546096011205
3,71,13.9,-0.2888610349328549,-0.013596546096011205
3,72,13.9,-0.2888610349328549,-0.013596546096011205
3,73,13.9,-0.2888610349328549,-0.013596546096011205
3,74,13.9,-0.2888610349328549,-0.013596546096011205
3,75,13.9,-0.2888610349328549,-0.013596546096011205
3,76,13.9,-0.2888610349328549,-0.013596546096011205
3,77,13.9,-0.2888610349328549,-0.013596546096011205
3,78,13.9,-0.2888610349328549,-0.013596546096011205
3,79,13.9,-0.2888610349328549,-0.013596546096011205
3,80,13.9,-0.2888610349328549,-0.013596546096011205
3,81,13.9,-0.2888610349328549,-0.013596546096011205
3,82,13.9,-0.2888610349328549,-0.013596546096011205
3,83,13.9,-0.2888610349328549,-0.013596546096011205
3,84,13.9,-0.2888610349328549,-0.013596546096011205
3,85,13.9,-0.2888610349328549,-0.013596546096011205
3,86,13.9,-0.2888610349328549,-0.013596546096011205
3,87,13.9,-0.2888610349328549,-0.013596546096011205
3,88,13.9,-0.2888610349328549,-0.013596546096011205
3,89,13.9,-0.2888610349328549,-0.013596546096011205
3,90,13.9,-0.2888610349328549,-0.013596546096011205
3,91,13.9,-0.2888610349328549,-0.013596546096011205
3,92,13.9,-0.2888610349328549,-0.013596546096011205
3,93,13.9,-0.2888610349328549,-0.013596546096011205
3,94,13.9,-0.2888610349328549,-0.013596546096011205
3,95,13.9,-0.2888610349328549,-0.013596546096011205
3,96,13.9,-0.2888610349328549,-0.013596546096011205
3,97,13.9,-0.2888610349328549,-0.013596546096011205
3,98,13.9,-0.2888610349328549,-0.013596546096011205
3,99,13.9,-0.2888610349328549,-0.013596546096011205
3,100,13.9,-0.2888610349328549,-0.013596546096011205
3,101,13.9,-0.2888610349328549,-0.013596546096011205
3,102,13.9,-0.2888610349328549,-0.013596546096011205
3,103,13.9,-0.2888610349328549,-0.013596546096011205
4,0,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,1,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,2,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,3,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,4,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,5,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,6,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,7,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,8,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,9,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,10,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,11,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,12,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,13,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,14,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,15,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,16,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,17,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,18,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,19,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,20,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,21,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,22,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,23,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,24,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,25,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,26,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,27,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,28,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,29,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,30,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,31,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,32,13.552666666666667,-0.28759260096343675,-0.042648460345230475
4,33,13.9,-0.2888610349328549,-0.013596546096011205
4,34,13.9,-0.2888610349328549,-0.013596546096011205
4,35,13.9,-0.2888610349328549,-0.013596546096011205
4,36,13.9,-0.2888610349328549,-0.013596546096011205
4,37,13.9,-0.2888610349328549,-0.013596546096011205
4,38,13.9,-0.2888610349328549,-0.013596546096011205
4,39,13.9,-0.2888610349328549,-0.013596546096011205
4,40,13.9,-0.2888610349328549,-0.013596546096011205
4,41,13.9,-0.2888610349328549,-0.013596546096011205
4,42,13.9,-0.2888610349328549,-0.013596546096011205
4,43,13.9,-0.2888610349328549,-0.013596546096011205
4,44,13.9,-0.2888610349328549,-0.013596546096011205
4,45,13.9,-0.2888610349328549,-0.013596546096011205
4,46,13.9,-0.2888610349328549,-0.013596546096011205
4,47,13.9,-0.2888610349328549,-0.013596546096011205
4,48,13.9,-0.2888610349328549,-0.013596546096011205
4,49,13.9,-0.2888610349328549,-0.013596546096011205
4,50,13.9,-0.2888610349328549,-0.013596546096011205
4,51,13.9,-0.2888610349328549,-0.013596546096011205
4,52,13.9,-0.2888610349328549,-0.013596546096011205
4,53,13.9,-0.2888610349328549,-0.013596546096011205
4,54,13.9,-0.2888610349328549,-0.013596546096011205
4,55,13.9,-0.2888610349328549,-0.013596546096011205
4,56,13.9,-0.2888610349328549,-0.013596546096011205
