index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,48,7.623,0.3992222270183658,-0.8852846918057623
0,49,7.623,0.3992222270183658,-0.8852846918057623
0,50,7.623,0.3992222270183658,-0.8852846918057623
0,51,7.623,0.3992222270183658,-0.8852846918057623
0,52,7.623,0.3992222270183658,-0.8852846918057623
0,53,7.623,0.3992222270183658,-0.8852846918057623
0,54,7.623,0.3992222270183658,-0.8852846918057623
0,55,7.623,0.3992222270183658,-0.8852846918057623
0,56,7.623,0.3992222270183658,-0.8852846918057623
0,57,7.623,0.3992222270183658,-0.8852846918057623
0,58,7.623,0.3992222270183658,-0.8852846918057623
0,59,7.623,0.3992222270183658,-0.8852846918057623
0,60,7.623,0.3992222270183658,-0.8852846918057623
0,61,7.623,0.3992222270183658,-0.8852846918057623
0,62,7.623,0.3992222270183658,-0.8852846918057623
0,63,7.623,0.3992222270183658,-0.8852846918057623
0,64,7.623,0.3992222270183658,-0.8852846918057623
0,65,7.623,0.3992222270183658,-0.8852846918057623
0,66,7.623,0.3992222270183658,-0.8852846918057623
0,67,7.623,0.3992222270183658,-0.8852846918057623
0,68,7.623,0.3992222270183658,-0.8852846918057623
0,69,7.623,0.3992222270183658,-0.8852846918057623
0,70,7.623,0.3992222270183658,-0.8852846918057623
0,71,7.623,0.3992222270183658,-0.8852846918057623
0,72,7.623,0.3992222270183658,-0.8852846918057623
0,73,7.623,0.3992222270183658,-0.8852846918057623
0,74,7.623,0.3992222270183658,-0.8852846918057623
0,75,7.623,0.3992222270183658,-0.8852846918057623
0,76,7.623,0.3992222270183658,-0.8852846918057623
0,77,7.623,0.3992222270183658,-0.8852846918057623
0,78,7.623,0.3992222270183658,-0.8852846918057623
0,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,81,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,82,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,83,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,84,7.699666666666666,0.5039593875089667,-0.8479894665582961
0,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
0,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,0,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,1,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,2,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,3,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,4,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,5,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,6,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,7,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,8,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,9,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,10,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,11,5.623333333333332,0.5685790213016285,-0.7567943241284291
1,12,6.186333333333333,0.4272375880371923,-0.855762661161552
1,13,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,14,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,15,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,16,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,17,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,18,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,19,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,20,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,21,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,22,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,23,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,24,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,25,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,26,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,27,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,28,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,29,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,30,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,31,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,32,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,33,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,34,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,35,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,36,6.186333333333333,0.4272375880371923,-0.8557626611615521
1,37,7.623,0.39922222701836585,-0.8852846918057623
1,38,7.623,0.39922222701836585,-0.8852846918057623
1,39,7.623,0.39922222701836585,-0.8852846918057623
1,40,7.623,0.39922222701836585,-0.8852846918057623
1,41,7.623,0.39922222701836585,-0.8852846918057623
1,42,7.623,0.39922222701836585,-0.8852846918057623
1,43,7.623,0.39922222701836585,-0.8852846918057623
1,44,7.623,0.3992222270183658,-0.8852846918057623
1,45,7.623,0.3992222270183658,-0.8852846918057623
1,46,7.623,0.3992222270183658,-0.8852846918057623
1,47,7.623,0.3992222270183658,-0.8852846918057623
1,48,7.623,0.3992222270183658,-0.8852846918057623
1,49,7.623,0.3992222270183658,-0.8852846918057623
1,50,7.623,0.3992222270183658,-0.8852846918057623
1,51,7.623,0.3992222270183658,-0.8852846918057623
1,52,7.623,0.3992222270183658,-0.8852846918057623
1,53,7.623,0.3992222270183658,-0.8852846918057623
1,54,7.623,0.3992222270183658,-0.8852846918057623
1,55,7.623,0.3992222270183658,-0.8852846918057623
1,56,7.623,0.3992222270183658,-0.8852846918057623
1,57,7.623,0.3992222270183658,-0.8852846918057623
1,58,7.623,0.3992222270183658,-0.8852846918057623
1,59,7.623,0.3992222270183658,-0.8852846918057623
1,60,7.623,0.3992222270183658,-0.8852846918057623
1,61,7.623,0.3992222270183658,-0.8852846918057623
1,62,7.623,0.3992222270183658,-0.8852846918057623
1,63,7.623,0.3992222270183658,-0.8852846918057623
1,64,7.623,0.3992222270183658,-0.8852846918057623
1,65,7.623,0.3992222270183658,-0.8852846918057623
1,66,7.623,0.3992222270183658,-0.8852846918057623
1,67,7.623,0.3992222270183658,-0.8852846918057623
1,68,7.623,0.3992222270183658,-0.8852846918057623
1,69,7.623,0.3992222270183658,-0.8852846918057623
1,70,7.623,0.3992222270183658,-0.8852846918057623
1,71,7.623,0.3992222270183658,-0.8852846918057623
1,72,7.623,0.3992222270183658,-0.8852846918057623
1,73,7.623,0.3992222270183658,-0.8852846918057623
1,74,7.623,0.3992222270183658,-0.8852846918057623
1,75,7.623,0.3992222270183658,-0.8852846918057623
1,76,7.623,0.3992222270183658,-0.8852846918057623
1,77,7.623,0.3992222270183658,-0.8852846918057623
1,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,81,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,82,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,83,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,84,7.699666666666666,0.5039593875089667,-0.8479894665582961
1,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
1,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,0,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,1,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,2,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,3,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,4,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,5,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,6,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,7,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,8,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,9,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,10,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,11,5.623333333333332,0.5685790213016285,-0.7567943241284291
2,12,6.186333333333333,0.4272375880371923,-0.855762661161552
2,13,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,14,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,15,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,16,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,17,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,18,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,19,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,20,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,21,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,22,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,23,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,24,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,25,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,26,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,27,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,28,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,29,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,30,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,31,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,32,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,33,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,34,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,35,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,36,6.186333333333333,0.4272375880371923,-0.8557626611615521
2,37,7.623,0.39922222701836585,-0.8852846918057623
2,38,7.623,0.39922222701836585,-0.8852846918057623
2,39,7.623,0.39922222701836585,-0.8852846918057623
2,40,7.623,0.39922222701836585,-0.8852846918057623
2,41,7.623,0.39922222701836585,-0.8852846918057623
2,42,7.623,0.39922222701836585,-0.8852846918057623
2,43,7.623,0.3992222270183658,-0.8852846918057623
2,44,7.623,0.3992222270183658,-0.8852846918057623
2,45,7.623,0.3992222270183658,-0.8852846918057623
2,46,7.623,0.3992222270183658,-0.8852846918057623
2,47,7.623,0.3992222270183658,-0.8852846918057623
2,48,7.623,0.3992222270183658,-0.8852846918057623
2,49,7.623,0.3992222270183658,-0.8852846918057623
2,50,7.623,0.3992222270183658,-0.8852846918057623
2,51,7.623,0.3992222270183658,-0.8852846918057623
2,52,7.623,0.3992222270183658,-0.8852846918057623
2,53,7.623,0.3992222270183658,-0.8852846918057623
2,54,7.623,0.3992222270183658,-0.8852846918057623
2,55,7.623,0.3992222270183658,-0.8852846918057623
2,56,7.623,0.3992222270183658,-0.8852846918057623
2,57,7.623,0.3992222270183658,-0.8852846918057623
2,58,7.623,0.3992222270183658,-0.8852846918057623
2,59,7.623,0.3992222270183658,-0.8852846918057623
2,60,7.623,0.3992222270183658,-0.8852846918057623
2,61,7.623,0.3992222270183658,-0.8852846918057623
2,62,7.623,0.3992222270183658,-0.8852846918057623
2,63,7.623,0.3992222270183658,-0.8852846918057623
2,64,7.623,0.3992222270183658,-0.8852846918057623
2,65,7.623,0.3992222270183658,-0.8852846918057623
2,66,7.623,0.3992222270183658,-0.8852846918057623
2,67,7.623,0.3992222270183658,-0.8852846918057623
2,68,7.623,0.3992222270183658,-0.8852846918057623
2,69,7.623,0.3992222270183658,-0.8852846918057623
2,70,7.623,0.3992222270183658,-0.8852846918057623
2,71,7.623,0.3992222270183658,-0.8852846918057623
2,72,7.623,0.3992222270183658,-0.8852846918057623
2,73,7.623,0.3992222270183658,-0.8852846918057623
2,74,7.623,0.3992222270183658,-0.8852846918057623
2,75,7.623,0.3992222270183658,-0.8852846918057623
2,76,7.623,0.3992222270183658,-0.8852846918057623
2,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,81,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,82,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,83,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,84,7.699666666666666,0.5039593875089667,-0.8479894665582961
2,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
2,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,0,4.433333333333333,0.7249588319748317,-0.6838732208306858
3,1,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,2,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,3,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,4,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,5,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,6,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,7,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,8,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,9,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,10,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,11,5.623333333333332,0.5685790213016285,-0.7567943241284291
3,12,6.186333333333333,0.4272375880371923,-0.855762661161552
3,13,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,14,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,15,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,16,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,17,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,18,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,19,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,20,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,21,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,22,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,23,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,24,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,25,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,26,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,27,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,28,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,29,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,30,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,31,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,32,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,33,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,34,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,35,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,36,6.186333333333333,0.4272375880371923,-0.8557626611615521
3,37,7.623,0.39922222701836585,-0.8852846918057623
3,38,7.623,0.39922222701836585,-0.8852846918057623
3,39,7.623,0.39922222701836585,-0.8852846918057623
3,40,7.623,0.39922222701836585,-0.8852846918057623
3,41,7.623,0.39922222701836585,-0.8852846918057623
3,42,7.623,0.3992222270183658,-0.8852846918057623
3,43,7.623,0.3992222270183658,-0.8852846918057623
3,44,7.623,0.3992222270183658,-0.8852846918057623
3,45,7.623,0.3992222270183658,-0.8852846918057623
3,46,7.623,0.3992222270183658,-0.8852846918057623
3,47,7.623,0.3992222270183658,-0.8852846918057623
3,48,7.623,0.3992222270183658,-0.8852846918057623
3,49,7.623,0.3992222270183658,-0.8852846918057623
3,50,7.623,0.3992222270183658,-0.8852846918057623
3,51,7.623,0.3992222270183658,-0.8852846918057623
3,52,7.623,0.3992222270183658,-0.8852846918057623
3,53,7.623,0.3992222270183658,-0.8852846918057623
3,54,7.623,0.3992222270183658,-0.8852846918057623
3,55,7.623,0.3992222270183658,-0.8852846918057623
3,56,7.623,0.3992222270183658,-0.8852846918057623
3,57,7.623,0.3992222270183658,-0.8852846918057623
3,58,7.623,0.3992222270183658,-0.8852846918057623
3,59,7.623,0.3992222270183658,-0.8852846918057623
3,60,7.623,0.3992222270183658,-0.8852846918057623
3,61,7.623,0.3992222270183658,-0.8852846918057623
3,62,7.623,0.3992222270183658,-0.8852846918057623
3,63,7.623,0.3992222270183658,-0.8852846918057623
3,64,7.623,0.3992222270183658,-0.8852846918057623
3,65,7.623,0.3992222270183658,-0.8852846918057623
3,66,7.623,0.3992222270183658,-0.8852846918057623
3,67,7.623,0.3992222270183658,-0.8852846918057623
3,68,7.623,0.3992222270183658,-0.8852846918057623
3,69,7.623,0.3992222270183658,-0.8852846918057623
3,70,7.623,0.3992222270183658,-0.8852846918057623
3,71,7.623,0.3992222270183658,-0.8852846918057623
3,72,7.623,0.3992222270183658,-0.8852846918057623
3,73,7.623,0.3992222270183658,-0.8852846918057623
3,74,7.623,0.3992222270183658,-0.8852846918057623
3,75,7.623,0.3992222270183658,-0.8852846918057623
3,76,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,77,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,78,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,79,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,80,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,81,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,82,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,83,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,84,7.699666666666666,0.5039593875089667,-0.8479894665582961
3,85,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,86,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,87,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,88,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,89,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,90,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,91,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,92,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,93,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,94,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,95,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,96,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,97,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,98,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,99,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,100,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,101,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,102,7.699666666666668,0.5039593875089667,-0.8479894665582961
3,103,7.699666666666668,0.5039593875089667,-0.8479894665582961
4,0,4.433333333333333,0.7249588319748317,-0.6838732208306858
4,1,4.433333333333333,0.7249588319748317,-0.6838732208306858
4,2,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,3,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,4,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,5,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,6,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,7,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,8,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,9,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,10,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,11,5.623333333333332,0.5685790213016285,-0.7567943241284291
4,12,6.186333333333333,0.4272375880371923,-0.855762661161552
4,13,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,14,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,15,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,16,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,17,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,18,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,19,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,20,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,21,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,22,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,23,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,24,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,25,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,26,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,27,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,28,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,29,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,30,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,31,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,32,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,33,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,34,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,35,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,36,6.186333333333333,0.4272375880371923,-0.8557626611615521
4,37,7.623,0.39922222701836585,-0.8852846918057623
4,38,7.623,0.39922222701836585,-0.8852846918057623
4,39,7.623,0.39922222701836585,-0.8852846918057623
4,40,7.623,0.39922222701836585,-0.8852846918057623
4,41,7.623,0.3992222270183658,-0.8852846918057623
4,42,7.623,0.3992222270183658,-0.8852846918057623
4,43,7.623,0.3992222270183658,-0.8852846918057623
4,44,7.623,0.3992222270183658,-0.8852846918057623
4,45,7.623,0.3992222270183658,-0.8852846918057623
4,46,7.623,0.3992222270183658,-0.8852846918057623
4,47,7.623,0.3992222270183658,-0.8852846918057623
4,48,7.623,0.3992222270183658,-0.8852846918057623
4,49,7.623,0.3992222270183658,-0.8852846918057623
4,50,7.623,0.3992222270183658,-0.8852846918057623
4,51,7.623,0.3992222270183658,-0.8852846918057623
4,52,7.623,0.3992222270183658,-0.8852846918057623
4,53,7.623,0.3992222270183658,-0.8852846918057623
4,54,7.623,0.3992222270183658,-0.8852846918057623
4,55,7.623,0.3992222270183658,-0.8852846918057623
4,56,7.623,0.3992222270183658,-0.8852846918057623
