index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
4,38,1.445,-0.20850502971386095,0.22999673956977107
4,39,1.445,-0.20850502971386095,0.22999673956977107
4,40,1.445,-0.20850502971386095,0.22999673956977107
4,41,1.445,-0.20850502971386095,0.22999673956977107
4,42,1.445,-0.20850502971386095,0.22999673956977107
4,43,1.445,-0.20850502971386095,0.22999673956977107
4,44,1.445,-0.20850502971386095,0.22999673956977107
4,45,2.868,0.45454837235223317,0.21958066438349008
4,46,2.868,0.45454837235223317,0.21958066438349008
4,47,2.868,0.45454837235223317,0.21958066438349008
4,48,2.868,0.45454837235223317,0.21958066438349008
4,49,2.868,0.45454837235223317,0.21958066438349008
4,50,2.868,0.45454837235223317,0.21958066438349008
4,51,2.868,0.45454837235223317,0.21958066438349008
4,52,2.868,0.45454837235223317,0.21958066438349008
4,53,2.868,0.45454837235223317,0.21958066438349008
5,0,5.782673268666666,0.20643505053901778,0.9169377667635047
5,1,5.782673268666666,0.20643505053901778,0.9169377667635047
5,2,5.782673268666666,0.20643505053901778,0.9169377667635047
5,3,5.501551964333333,0.29721942467060825,0.8124429076546233
5,4,5.501551964333333,0.29721942467060825,0.8124429076546233
5,5,5.501551964333333,0.29721942467060825,0.8124429076546233
5,6,5.501551964333333,0.29721942467060825,0.8124429076546233
5,7,5.501551964333333,0.29721942467060825,0.8124429076546233
5,8,5.501551964333333,0.29721942467060825,0.8124429076546233
5,9,5.501551964333333,0.29721942467060825,0.8124429076546233
5,10,5.501551964333333,0.29721942467060825,0.8124429076546233
5,11,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,12,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,13,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,14,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,15,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,16,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,17,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,18,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,19,4.962142285333333,-0.018027123757158536,0.7187045414604635
5,20,3.9925903209999998,-0.43443562505770233,0.24803957078992464
5,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
5,22,2.214590321,-0.6971966274823643,-0.10706154370389653
5,23,2.214590321,-0.6971966274823643,-0.10706154370389653
5,24,2.214590321,-0.6971966274823643,-0.10706154370389653
5,25,2.214590321,-0.6971966274823643,-0.10706154370389653
5,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
5,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
5,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
5,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
5,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
5,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
5,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
5,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
5,34,1.445,-0.20850502971386095,0.22999673956977107
5,35,1.445,-0.20850502971386095,0.22999673956977107
5,36,1.445,-0.20850502971386095,0.22999673956977107
5,37,1.445,-0.20850502971386095,0.22999673956977107
5,38,1.445,-0.20850502971386095,0.22999673956977107
5,39,1.445,-0.20850502971386095,0.22999673956977107
5,40,1.445,-0.20850502971386095,0.22999673956977107
5,41,1.445,-0.20850502971386095,0.22999673956977107
5,42,1.445,-0.20850502971386095,0.22999673956977107
5,43,1.445,-0.20850502971386095,0.22999673956977107
5,44,1.445,-0.20850502971386095,0.22999673956977107
5,45,2.868,0.45454837235223317,0.21958066438349008
5,46,2.868,0.45454837235223317,0.21958066438349008
5,47,2.868,0.45454837235223317,0.21958066438349008
5,48,2.868,0.45454837235223317,0.21958066438349008
5,49,2.868,0.45454837235223317,0.21958066438349008
5,50,2.868,0.45454837235223317,0.21958066438349008
5,51,2.868,0.45454837235223317,0.21958066438349008
5,52,2.868,0.45454837235223317,0.21958066438349008
5,53,2.868,0.45454837235223317,0.21958066438349008
6,0,5.533333333333332,-0.023372126407184196,0.9829041212035955
6,1,5.782673268666666,0.20643505053901778,0.9169377667635047
6,2,5.782673268666666,0.20643505053901778,0.9169377667635047
6,3,5.501551964333333,0.29721942467060825,0.8124429076546233
6,4,5.501551964333333,0.29721942467060825,0.8124429076546233
6,5,5.501551964333333,0.29721942467060825,0.8124429076546233
6,6,5.501551964333333,0.29721942467060825,0.8124429076546233
6,7,5.501551964333333,0.29721942467060825,0.8124429076546233
6,8,5.501551964333333,0.29721942467060825,0.8124429076546233
6,9,5.501551964333333,0.29721942467060825,0.8124429076546233
6,10,5.460590320999999,-0.2345830758044433,0.8818908772405988
6,11,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,12,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,13,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,14,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,15,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,16,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,17,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,18,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,19,5.460590321000001,-0.2345830758044433,0.8818908772405988
6,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
6,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
6,22,2.214590321,-0.6971966274823643,-0.10706154370389653
6,23,2.214590321,-0.6971966274823643,-0.10706154370389653
6,24,2.214590321,-0.6971966274823643,-0.10706154370389653
6,25,2.214590321,-0.6971966274823643,-0.10706154370389653
6,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
6,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
6,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
6,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
6,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
6,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
6,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
6,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
6,34,1.445,-0.20850502971386095,0.22999673956977107
6,35,1.445,-0.20850502971386095,0.22999673956977107
6,36,1.445,-0.20850502971386095,0.22999673956977107
6,37,1.445,-0.20850502971386095,0.22999673956977107
6,38,1.445,-0.20850502971386095,0.22999673956977107
6,39,1.445,-0.20850502971386095,0.22999673956977107
6,40,1.445,-0.20850502971386095,0.22999673956977107
6,41,1.445,-0.20850502971386095,0.22999673956977107
6,42,1.445,-0.20850502971386095,0.22999673956977107
6,43,1.445,-0.20850502971386095,0.22999673956977107
6,44,1.445,-0.20850502971386095,0.22999673956977107
6,45,2.868,0.45454837235223317,0.21958066438349008
6,46,2.868,0.45454837235223317,0.21958066438349008
6,47,2.868,0.45454837235223317,0.21958066438349008
6,48,2.868,0.45454837235223317,0.21958066438349008
6,49,2.868,0.45454837235223317,0.21958066438349008
6,50,2.868,0.45454837235223317,0.21958066438349008
6,51,2.868,0.45454837235223317,0.21958066438349008
6,52,2.868,0.45454837235223317,0.21958066438349008
6,53,2.868,0.45454837235223317,0.21958066438349008
7,0,5.533333333333332,-0.023372126407184196,0.9829041212035955
7,1,5.533333333333332,-0.023372126407184196,0.9829041212035955
7,2,5.533333333333332,-0.023372126407184196,0.9829041212035955
7,3,5.501551964333333,0.29721942467060825,0.8124429076546233
7,4,5.501551964333333,0.29721942467060825,0.8124429076546233
7,5,5.501551964333333,0.29721942467060825,0.8124429076546233
7,6,5.501551964333333,0.29721942467060825,0.8124429076546233
7,7,5.501551964333333,0.29721942467060825,0.8124429076546233
7,8,5.501551964333333,0.29721942467060825,0.8124429076546233
7,9,5.460590320999999,-0.2345830758044433,0.8818908772405988
7,10,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,11,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,12,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,13,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,14,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,15,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,16,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,17,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,18,5.460590321000001,-0.2345830758044433,0.8818908772405988
7,19,3.592590321,-0.290148043337161,0.24678039214040118
7,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
7,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
7,22,2.214590321,-0.6971966274823643,-0.10706154370389653
7,23,2.214590321,-0.6971966274823643,-0.10706154370389653
7,24,2.214590321,-0.6971966274823643,-0.10706154370389653
7,25,2.214590321,-0.6971966274823643,-0.10706154370389653
7,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
7,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
7,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
7,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
7,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
7,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
7,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
7,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
7,34,1.445,-0.20850502971386095,0.22999673956977107
7,35,1.445,-0.20850502971386095,0.22999673956977107
7,36,1.445,-0.20850502971386095,0.22999673956977107
7,37,1.445,-0.20850502971386095,0.22999673956977107
7,38,1.445,-0.20850502971386095,0.22999673956977107
7,39,1.445,-0.20850502971386095,0.22999673956977107
7,40,1.445,-0.20850502971386095,0.22999673956977107
7,41,1.445,-0.20850502971386095,0.22999673956977107
7,42,1.445,-0.20850502971386095,0.22999673956977107
7,43,1.445,-0.20850502971386095,0.22999673956977107
7,44,1.445,-0.20850502971386095,0.22999673956977107
7,45,2.868,0.45454837235223317,0.21958066438349008
7,46,2.868,0.45454837235223317,0.21958066438349008
7,47,2.868,0.45454837235223317,0.21958066438349008
7,48,2.868,0.45454837235223317,0.21958066438349008
7,49,2.868,0.45454837235223317,0.21958066438349008
7,50,2.868,0.45454837235223317,0.21958066438349008
7,51,2.868,0.45454837235223317,0.21958066438349008
7,52,2.868,0.45454837235223317,0.21958066438349008
7,53,2.868,0.45454837235223317,0.21958066438349008
8,0,5.6,0.2249510543438649,0.9743700647852352
8,1,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,2,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,3,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,4,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,5,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,6,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,7,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,8,4.233333333333333,-0.05152546437550997,0.9756231729466721
8,9,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,10,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,11,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,12,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,13,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,14,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,15,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,16,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,17,4.5939236543333335,-0.19433109311440963,0.8879065763599122
8,18,3.592590321,-0.290148043337161,0.24678039214040118
8,19,3.592590321,-0.290148043337161,0.24678039214040118
8,20,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
8,21,2.0112569876666666,-0.6089162953248395,-0.30534241614217666
8,22,2.214590321,-0.6971966274823643,-0.10706154370389653
8,23,2.214590321,-0.6971966274823643,-0.10706154370389653
8,24,2.214590321,-0.6971966274823643,-0.10706154370389653
8,25,2.214590321,-0.6971966274823643,-0.10706154370389653
8,26,2.2145903209999998,-0.6971966274823643,-0.10706154370389653
8,27,1.3873333333333333,-0.7456088984306989,-0.5047798657714817
8,28,1.4873333333333332,-0.12360043050255258,-0.338113199104815
8,29,1.4873333333333332,-0.12360043050255261,-0.338113199104815
8,30,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
8,31,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
8,32,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
8,33,1.7530000000000001,-0.22606435271808137,-0.2728364814556094
8,34,1.445,-0.20850502971386095,0.22999673956977107
8,35,1.445,-0.20850502971386095,0.22999673956977107
8,36,1.445,-0.20850502971386095,0.22999673956977107
8,37,1.445,-0.20850502971386095,0.22999673956977107
8,38,1.445,-0.20850502971386095,0.22999673956977107
8,39,1.445,-0.20850502971386095,0.22999673956977107
8,40,1.445,-0.20850502971386095,0.22999673956977107
8,41,1.445,-0.20850502971386095,0.22999673956977107
8,42,1.445,-0.20850502971386095,0.22999673956977107
8,43,1.445,-0.20850502971386095,0.22999673956977107
8,44,1.445,-0.20850502971386095,0.22999673956977107
8,45,2.868,0.45454837235223317,0.21958066438349008
8,46,2.868,0.45454837235223317,0.21958066438349008
8,47,2.868,0.45454837235223317,0.21958066438349008
