index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
0,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
0,40,0.8580246913580246,0.989871835341472,0.11576545177795354
0,41,0.8580246913580246,0.989871835341472,0.11576545177795354
0,42,0.8580246913580246,0.989871835341472,0.11576545177795354
0,43,0.8580246913580246,0.989871835341472,0.11576545177795354
0,44,0.8580246913580246,0.989871835341472,0.11576545177795354
0,45,0.8580246913580246,0.989871835341472,0.11576545177795354
0,46,0.8580246913580246,0.989871835341472,0.11576545177795354
0,47,0.8580246913580246,0.989871835341472,0.11576545177795354
0,48,0.8580246913580246,0.989871835341472,0.11576545177795354
0,49,0.8580246913580246,0.989871835341472,0.11576545177795354
0,50,0.8580246913580246,0.989871835341472,0.11576545177795354
0,51,0.8580246913580246,0.989871835341472,0.11576545177795354
0,52,0.8580246913580246,0.989871835341472,0.11576545177795354
0,53,0.8580246913580246,0.989871835341472,0.11576545177795354
0,54,0.8580246913580246,0.989871835341472,0.11576545177795354
0,55,1.0,1.0,0.0
0,56,0.8580246913580246,0.989871835341472,0.11576545177795354
0,57,0.8580246913580246,0.989871835341472,0.11576545177795354
1,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
1,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
1,8,0.4487776111728395,0.388234377282018,0.1863964407188755
1,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
1,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
1,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
1,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
1,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
1,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
1,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
1,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
1,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
1,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
1,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
1,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
1,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
1,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
1,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
1,24,0.5402777777777777,0.17754759539698226,0.624822467431929
1,25,0.5402777777777777,0.17754759539698226,0.624822467431929
1,26,0.5236728395061728,0.005063459917887776,0.5802150369746116
1,27,0.5236728395061728,0.005063459917887776,0.5802150369746116
1,28,0.4732098765432098,-0.1329313487663889,0.1425514189984538
1,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
1,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
1,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
1,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
1,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
1,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
1,40,0.8580246913580246,0.989871835341472,0.11576545177795354
1,41,0.8580246913580246,0.989871835341472,0.11576545177795354
1,42,0.8580246913580246,0.989871835341472,0.11576545177795354
1,43,0.8580246913580246,0.989871835341472,0.11576545177795354
1,44,0.8580246913580246,0.989871835341472,0.11576545177795354
1,45,0.8580246913580246,0.989871835341472,0.11576545177795354
1,46,0.8580246913580246,0.989871835341472,0.11576545177795354
1,47,0.8580246913580246,0.989871835341472,0.11576545177795354
1,48,0.8580246913580246,0.989871835341472,0.11576545177795354
1,49,0.8580246913580246,0.989871835341472,0.11576545177795354
1,50,0.8580246913580246,0.989871835341472,0.11576545177795354
1,51,0.8580246913580246,0.989871835341472,0.11576545177795354
1,52,0.8580246913580246,0.989871835341472,0.11576545177795354
1,53,0.8580246913580246,0.989871835341472,0.11576545177795354
1,54,0.8580246913580246,0.989871835341472,0.11576545177795354
1,55,0.8580246913580246,0.989871835341472,0.11576545177795354
1,56,0.8580246913580246,0.989871835341472,0.11576545177795354
1,57,0.8580246913580246,0.989871835341472,0.11576545177795354
2,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
2,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
2,8,0.4487776111728395,0.388234377282018,0.1863964407188755
2,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
2,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
2,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
2,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
2,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
2,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
2,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
2,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
2,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
2,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
2,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
2,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
2,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
2,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
2,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
2,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
2,25,0.5402777777777777,0.17754759539698226,0.624822467431929
2,26,0.5236728395061728,0.005063459917887776,0.5802150369746116
2,27,0.5236728395061728,0.005063459917887776,0.5802150369746116
2,28,0.4732098765432098,-0.1329313487663889,0.1425514189984538
2,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
2,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
2,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
2,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
2,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
2,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
2,40,0.8580246913580246,0.989871835341472,0.11576545177795354
2,41,0.8580246913580246,0.989871835341472,0.11576545177795354
2,42,0.8580246913580246,0.989871835341472,0.11576545177795354
2,43,0.8580246913580246,0.989871835341472,0.11576545177795354
2,44,0.8580246913580246,0.989871835341472,0.11576545177795354
2,45,0.8580246913580246,0.989871835341472,0.11576545177795354
2,46,0.8580246913580246,0.989871835341472,0.11576545177795354
2,47,0.8580246913580246,0.989871835341472,0.11576545177795354
2,48,0.8580246913580246,0.989871835341472,0.11576545177795354
2,49,0.8580246913580246,0.989871835341472,0.11576545177795354
2,50,0.8580246913580246,0.989871835341472,0.11576545177795354
2,51,0.8580246913580246,0.989871835341472,0.11576545177795354
2,52,0.8580246913580246,0.989871835341472,0.11576545177795354
2,53,0.8580246913580246,0.989871835341472,0.11576545177795354
2,54,0.8580246913580246,0.989871835341472,0.11576545177795354
2,55,0.8580246913580246,0.989871835341472,0.11576545177795354
2,56,0.8580246913580246,0.989871835341472,0.11576545177795354
2,57,0.8580246913580246,0.989871835341472,0.11576545177795354
3,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
3,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
3,8,0.4487776111728395,0.388234377282018,0.1863964407188755
3,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
3,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
3,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
3,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
3,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
3,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
3,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
3,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
3,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
3,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
3,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
3,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
3,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
3,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
3,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
3,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
3,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
3,26,0.5236728395061728,0.005063459917887776,0.5802150369746116
3,27,0.5236728395061728,0.005063459917887776,0.5802150369746116
3,28,0.4732098765432098,-0.1329313487663889,0.1425514189984538
3,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
3,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
3,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
3,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
3,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
3,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
3,40,0.8580246913580246,0.989871835341472,0.11576545177795354
3,41,0.8580246913580246,0.989871835341472,0.11576545177795354
3,42,0.8580246913580246,0.989871835341472,0.11576545177795354
3,43,0.8580246913580246,0.989871835341472,0.11576545177795354
3,44,0.8580246913580246,0.989871835341472,0.11576545177795354
3,45,0.8580246913580246,0.989871835341472,0.11576545177795354
3,46,0.8580246913580246,0.989871835341472,0.11576545177795354
3,47,0.8580246913580246,0.989871835341472,0.11576545177795354
3,48,0.8580246913580246,0.989871835341472,0.11576545177795354
3,49,0.8580246913580246,0.989871835341472,0.11576545177795354
3,50,0.8580246913580246,0.989871835341472,0.11576545177795354
3,51,0.8580246913580246,0.989871835341472,0.11576545177795354
3,52,0.8580246913580246,0.989871835341472,0.11576545177795354
3,53,0.8580246913580246,0.989871835341472,0.11576545177795354
3,54,0.8580246913580246,0.989871835341472,0.11576545177795354
3,55,0.8580246913580246,0.989871835341472,0.11576545177795354
3,56,0.8580246913580246,0.989871835341472,0.11576545177795354
3,57,0.8580246913580246,0.989871835341472,0.11576545177795354
4,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
4,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
4,8,0.4487776111728395,0.388234377282018,0.1863964407188755
4,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
4,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
4,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
4,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
4,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
4,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
4,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
4,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
4,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
4,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
4,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
4,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
4,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
4,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
4,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
4,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
4,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
4,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
4,27,0.5236728395061728,0.005063459917887776,0.5802150369746116
4,28,0.4732098765432098,-0.1329313487663889,0.1425514189984538
4,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
4,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
4,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
4,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
4,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
4,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
4,40,0.8580246913580246,0.989871835341472,0.11576545177795354
4,41,0.8580246913580246,0.989871835341472,0.11576545177795354
4,42,0.8580246913580246,0.989871835341472,0.11576545177795354
4,43,0.8580246913580246,0.989871835341472,0.11576545177795354
4,44,0.8580246913580246,0.989871835341472,0.11576545177795354
4,45,0.8580246913580246,0.989871835341472,0.11576545177795354
4,46,0.8580246913580246,0.989871835341472,0.11576545177795354
4,47,0.8580246913580246,0.989871835341472,0.11576545177795354
4,48,0.8580246913580246,0.989871835341472,0.11576545177795354
4,49,0.8580246913580246,0.989871835341472,0.11576545177795354
4,50,0.8580246913580246,0.989871835341472,0.11576545177795354
4,51,0.8580246913580246,0.989871835341472,0.11576545177795354
4,52,0.8580246913580246,0.989871835341472,0.11576545177795354
4,53,0.8580246913580246,0.989871835341472,0.11576545177795354
4,54,0.8580246913580246,0.989871835341472,0.11576545177795354
4,55,0.8580246913580246,0.989871835341472,0.11576545177795354
4,56,0.8580246913580246,0.989871835341472,0.11576545177795354
4,57,0.8580246913580246,0.989871835341472,0.11576545177795354
5,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
5,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
5,8,0.4487776111728395,0.388234377282018,0.1863964407188755
5,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
5,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
5,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
5,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
5,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
5,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
5,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
5,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
5,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
5,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
5,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
5,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
5,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
5,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
5,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
5,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
5,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
5,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
5,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
5,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
5,29,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
5,30,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
5,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
5,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
5,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
5,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
5,40,0.8580246913580246,0.989871835341472,0.11576545177795354
5,41,0.8580246913580246,0.989871835341472,0.11576545177795354
5,42,0.8580246913580246,0.989871835341472,0.11576545177795354
5,43,0.8580246913580246,0.989871835341472,0.11576545177795354
5,44,0.8580246913580246,0.989871835341472,0.11576545177795354
5,45,0.8580246913580246,0.989871835341472,0.11576545177795354
5,46,0.8580246913580246,0.989871835341472,0.11576545177795354
5,47,0.8580246913580246,0.989871835341472,0.11576545177795354
5,48,0.8580246913580246,0.989871835341472,0.11576545177795354
5,49,0.8580246913580246,0.989871835341472,0.11576545177795354
5,50,0.8580246913580246,0.989871835341472,0.11576545177795354
5,51,0.8580246913580246,0.989871835341472,0.11576545177795354
5,52,0.8580246913580246,0.989871835341472,0.11576545177795354
5,53,0.8580246913580246,0.989871835341472,0.11576545177795354
5,54,0.8580246913580246,0.989871835341472,0.11576545177795354
5,55,0.8580246913580246,0.989871835341472,0.11576545177795354
5,56,0.8580246913580246,0.989871835341472,0.11576545177795354
5,57,0.8580246913580246,0.989871835341472,0.11576545177795354
6,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
6,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
6,8,0.4487776111728395,0.388234377282018,0.1863964407188755
6,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
6,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
6,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
6,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
6,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
6,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
6,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
6,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
6,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
6,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
6,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
6,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
6,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
6,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
6,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
6,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
6,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
6,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
6,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
6,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
6,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
6,30,0.5523148148148148,-0.1329313487663891,-0.4347988501911719
6,31,0.5523148148148147,-0.13293134876638912,-0.4347988501911719
6,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
6,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
6,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
6,40,0.8580246913580246,0.989871835341472,0.11576545177795354
6,41,0.8580246913580246,0.989871835341472,0.11576545177795354
6,42,0.8580246913580246,0.989871835341472,0.11576545177795354
6,43,0.8580246913580246,0.989871835341472,0.11576545177795354
6,44,0.8580246913580246,0.989871835341472,0.11576545177795354
6,45,0.8580246913580246,0.989871835341472,0.11576545177795354
6,46,0.8580246913580246,0.989871835341472,0.11576545177795354
6,47,0.8580246913580246,0.989871835341472,0.11576545177795354
6,48,0.8580246913580246,0.989871835341472,0.11576545177795354
6,49,0.8580246913580246,0.989871835341472,0.11576545177795354
6,50,0.8580246913580246,0.989871835341472,0.11576545177795354
6,51,0.8580246913580246,0.989871835341472,0.11576545177795354
6,52,0.8580246913580246,0.989871835341472,0.11576545177795354
6,53,0.8580246913580246,0.989871835341472,0.11576545177795354
6,54,0.8580246913580246,0.989871835341472,0.11576545177795354
6,55,0.8580246913580246,0.989871835341472,0.11576545177795354
6,56,0.8580246913580246,0.989871835341472,0.11576545177795354
6,57,0.8580246913580246,0.989871835341472,0.11576545177795354
7,0,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,1,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,2,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,3,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,4,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,5,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,6,0.4549082791666666,0.8343645547353047,0.3221814319627207
7,7,0.3765821914197531,0.24978772543671146,0.40995596709447907
7,8,0.4487776111728395,0.388234377282018,0.1863964407188755
7,9,0.3378523031172839,-0.18587098011739842,0.36350451801599787
7,10,0.3378523031172839,-0.18587098011739842,0.36350451801599787
7,11,0.3378523031172839,-0.18587098011739844,0.36350451801599787
7,12,0.3378523031172839,-0.18587098011739844,0.36350451801599787
7,13,0.3378523031172839,-0.18587098011739844,0.36350451801599787
7,14,0.3378523031172839,-0.18587098011739844,0.36350451801599787
7,15,0.3378523031172839,-0.18587098011739844,0.36350451801599787
7,16,0.20420945604938268,-0.8373024396279143,0.34225585376877077
7,17,0.20420945604938268,-0.8373024396279143,0.3422558537687708
7,18,0.20420945604938268,-0.8373024396279143,0.3422558537687708
7,19,0.22003554379629628,-0.5620810000499987,0.4792411655367572
7,20,0.41373456790123453,0.1574451356589517,0.5108157529900396
7,21,0.41373456790123453,0.1574451356589517,0.5108157529900396
7,22,0.41373456790123453,0.1574451356589517,0.5108157529900396
7,23,0.41373456790123453,0.1574451356589517,0.5108157529900396
7,24,0.41373456790123453,0.1574451356589517,0.5108157529900396
7,25,0.28216049382716046,-0.3224524046030177,0.9134976020267419
7,26,0.2821604938271604,-0.32245240460301766,0.9134976020267419
7,27,0.2821604938271604,-0.32245240460301766,0.9134976020267419
7,28,0.25499999999999995,-0.6278678888485012,0.43409132137825246
7,29,0.2941975308641975,-0.632931348766389,-0.14612371559635898
7,30,0.2941975308641975,-0.632931348766389,-0.14612371559635898
7,31,0.2828703703703703,-0.43721276785050306,-0.10273395082725674
7,32,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,33,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,34,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,35,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,36,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,37,0.5515432098765432,0.1957185809158859,0.04338976476910239
7,38,0.6790123456790123,0.4949359176707359,-0.23079240870583603
7,39,0.6790123456790123,0.4949359176707359,-0.23079240870583603
7,40,0.8580246913580246,0.989871835341472,0.11576545177795354
7,41,0.8580246913580246,0.989871835341472,0.11576545177795354
7,42,0.8580246913580246,0.989871835341472,0.11576545177795354
