index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
0,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
0,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
0,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
0,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
0,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
0,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
0,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
0,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
0,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
0,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
0,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
0,60,9.7765,0.22392732637179413,-0.36370029515074165
0,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
0,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
0,63,8.143666666666666,0.24751236133627175,0.11001587153172927
0,64,8.143666666666666,0.24751236133627175,0.11001587153172927
0,65,8.143666666666666,0.24751236133627175,0.11001587153172927
0,66,8.143666666666666,0.24751236133627175,0.11001587153172927
0,67,8.143666666666666,0.24751236133627175,0.11001587153172927
0,68,8.143666666666666,0.24751236133627175,0.11001587153172927
0,69,8.143666666666666,0.24751236133627175,0.11001587153172927
0,70,8.143666666666666,0.24751236133627175,0.11001587153172927
0,71,8.143666666666666,0.24751236133627175,0.11001587153172927
0,72,8.443166666666666,0.5222039747947429,0.27490415802802237
0,73,8.443166666666666,0.5222039747947429,0.27490415802802237
0,74,8.443166666666666,0.5222039747947429,0.27490415802802237
0,75,8.443166666666666,0.5222039747947429,0.27490415802802237
0,76,9.953675769039998,0.366032712861784,0.1579753743579446
0,77,9.953675769039998,0.366032712861784,0.1579753743579446
0,78,9.953675769039998,0.366032712861784,0.1579753743579446
0,79,9.953675769039998,0.366032712861784,0.1579753743579446
0,80,9.953675769039998,0.366032712861784,0.1579753743579446
0,81,9.953675769039998,0.366032712861784,0.1579753743579446
0,82,9.953675769039998,0.366032712861784,0.1579753743579446
0,83,9.953675769039998,0.366032712861784,0.1579753743579446
0,84,9.953675769039998,0.366032712861784,0.1579753743579446
0,85,10.277842435706665,0.37050174409815206,0.09524537674709643
0,86,10.277842435706665,0.37050174409815206,0.09524537674709643
0,87,10.277842435706665,0.37050174409815206,0.09524537674709643
0,88,10.277842435706665,0.37050174409815206,0.09524537674709643
0,89,10.277842435706665,0.37050174409815206,0.09524537674709643
0,90,10.277842435706665,0.37050174409815206,0.09524537674709643
0,91,10.277842435706665,0.37050174409815206,0.09524537674709643
0,92,10.277842435706665,0.37050174409815206,0.09524537674709643
0,93,10.277842435706665,0.37050174409815206,0.09524537674709643
0,94,10.277842435706665,0.37050174409815206,0.09524537674709643
0,95,10.277842435706665,0.37050174409815206,0.09524537674709643
0,96,10.277842435706665,0.37050174409815206,0.09524537674709643
0,97,10.277842435706665,0.37050174409815206,0.09524537674709643
0,98,10.277842435706665,0.37050174409815206,0.09524537674709643
0,99,10.277842435706665,0.37050174409815206,0.09524537674709643
0,100,10.277842435706665,0.37050174409815206,0.09524537674709643
0,101,10.277842435706665,0.37050174409815206,0.09524537674709643
0,102,10.277842435706665,0.37050174409815206,0.09524537674709643
0,103,10.277842435706665,0.37050174409815206,0.09524537674709643
1,0,24.326034736418165,-0.10325473082792333,0.12363257615744572
1,1,24.326034736418165,-0.10325473082792333,0.12363257615744572
1,2,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,3,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,4,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,5,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,6,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,7,24.326034736418165,-0.10325473082792333,0.12363257615744577
1,8,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,9,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,10,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,11,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,12,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,13,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,14,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,15,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,16,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,17,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,18,16.943299059833333,0.00028253812125877964,0.16441315657601302
1,19,11.175166219833335,0.29811516791391046,0.3100763589838316
1,20,11.175166219833335,0.29811516791391046,0.3100763589838316
1,21,10.705461380333334,0.21263568456029774,0.26257758656198993
1,22,10.705461380333334,0.21263568456029774,0.26257758656198993
1,23,10.705461380333334,0.21263568456029774,0.26257758656198993
1,24,10.705461380333334,0.21263568456029774,0.26257758656198993
1,25,7.922407777,0.2401751980825288,0.1963158176797408
1,26,7.922407777,0.2401751980825288,0.1963158176797408
1,27,7.922407777,0.2401751980825288,0.1963158176797408
1,28,7.922407777,0.2401751980825288,0.1963158176797408
1,29,7.922407777,0.24017519808252877,0.1963158176797408
1,30,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,31,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,32,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,33,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,34,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,35,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,36,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,37,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,38,9.189074443666666,-0.06137643393326203,0.06205638100470684
1,39,8.490404476,-0.2950253116679541,-0.19371052049298432
1,40,8.490404476,-0.2950253116679541,-0.19371052049298432
1,41,8.490404476,-0.2950253116679541,-0.19371052049298437
1,42,8.490404476,-0.2950253116679541,-0.19371052049298437
1,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
1,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
1,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
1,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
1,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
1,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
1,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
1,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
1,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
1,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
1,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
1,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
1,60,9.7765,0.22392732637179413,-0.36370029515074165
1,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
1,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
1,63,8.143666666666666,0.24751236133627175,0.11001587153172927
1,64,8.143666666666666,0.24751236133627175,0.11001587153172927
1,65,8.143666666666666,0.24751236133627175,0.11001587153172927
1,66,8.143666666666666,0.24751236133627175,0.11001587153172927
1,67,8.143666666666666,0.24751236133627175,0.11001587153172927
1,68,8.143666666666666,0.24751236133627175,0.11001587153172927
1,69,8.143666666666666,0.24751236133627175,0.11001587153172927
1,70,8.143666666666666,0.24751236133627175,0.11001587153172927
1,71,8.143666666666666,0.24751236133627175,0.11001587153172927
1,72,8.443166666666666,0.5222039747947429,0.27490415802802237
1,73,8.443166666666666,0.5222039747947429,0.27490415802802237
1,74,8.443166666666666,0.5222039747947429,0.27490415802802237
1,75,8.443166666666666,0.5222039747947429,0.27490415802802237
1,76,9.953675769039998,0.366032712861784,0.1579753743579446
1,77,9.953675769039998,0.366032712861784,0.1579753743579446
1,78,9.953675769039998,0.366032712861784,0.1579753743579446
1,79,9.953675769039998,0.366032712861784,0.1579753743579446
1,80,9.953675769039998,0.366032712861784,0.1579753743579446
1,81,9.953675769039998,0.366032712861784,0.1579753743579446
1,82,9.953675769039998,0.366032712861784,0.1579753743579446
1,83,9.953675769039998,0.366032712861784,0.1579753743579446
1,84,9.953675769039998,0.366032712861784,0.1579753743579446
1,85,10.277842435706665,0.37050174409815206,0.09524537674709643
1,86,10.277842435706665,0.37050174409815206,0.09524537674709643
1,87,10.277842435706665,0.37050174409815206,0.09524537674709643
1,88,10.277842435706665,0.37050174409815206,0.09524537674709643
1,89,10.277842435706665,0.37050174409815206,0.09524537674709643
1,90,10.277842435706665,0.37050174409815206,0.09524537674709643
1,91,10.277842435706665,0.37050174409815206,0.09524537674709643
1,92,10.277842435706665,0.37050174409815206,0.09524537674709643
1,93,10.277842435706665,0.37050174409815206,0.09524537674709643
1,94,10.277842435706665,0.37050174409815206,0.09524537674709643
1,95,10.277842435706665,0.37050174409815206,0.09524537674709643
1,96,10.277842435706665,0.37050174409815206,0.09524537674709643
1,97,10.277842435706665,0.37050174409815206,0.09524537674709643
1,98,10.277842435706665,0.37050174409815206,0.09524537674709643
1,99,10.277842435706665,0.37050174409815206,0.09524537674709643
1,100,10.277842435706665,0.37050174409815206,0.09524537674709643
1,101,10.277842435706665,0.37050174409815206,0.09524537674709643
1,102,10.277842435706665,0.37050174409815206,0.09524537674709643
1,103,10.277842435706665,0.37050174409815206,0.09524537674709643
2,0,24.326034736418165,-0.10325473082792333,0.12363257615744572
2,1,24.326034736418165,-0.10325473082792333,0.12363257615744572
2,2,24.326034736418165,-0.10325473082792333,0.12363257615744572
2,3,24.326034736418165,-0.10325473082792333,0.12363257615744577
2,4,24.326034736418165,-0.10325473082792333,0.12363257615744577
2,5,24.326034736418165,-0.10325473082792333,0.12363257615744577
2,6,24.326034736418165,-0.10325473082792333,0.12363257615744577
2,7,24.326034736418165,-0.10325473082792333,0.12363257615744577
2,8,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,9,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,10,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,11,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,12,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,13,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,14,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,15,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,16,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,17,16.943299059833333,0.00028253812125877964,0.16441315657601302
2,18,11.175166219833335,0.29811516791391046,0.3100763589838316
2,19,11.175166219833335,0.29811516791391046,0.3100763589838316
2,20,11.175166219833335,0.29811516791391046,0.3100763589838316
2,21,10.705461380333334,0.21263568456029774,0.26257758656198993
2,22,10.705461380333334,0.21263568456029774,0.26257758656198993
2,23,10.705461380333334,0.21263568456029774,0.26257758656198993
2,24,7.922407777,0.2401751980825288,0.1963158176797408
2,25,7.922407777,0.2401751980825288,0.1963158176797408
2,26,7.922407777,0.2401751980825288,0.1963158176797408
2,27,7.922407777,0.2401751980825288,0.1963158176797408
2,28,7.922407777,0.2401751980825288,0.1963158176797408
2,29,7.922407777,0.24017519808252877,0.1963158176797408
2,30,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,31,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,32,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,33,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,34,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,35,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,36,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,37,9.189074443666666,-0.06137643393326203,0.06205638100470684
2,38,8.507071142666666,-0.28364634888494844,-0.18465928480095511
2,39,8.490404476,-0.2950253116679541,-0.19371052049298432
2,40,8.490404476,-0.2950253116679541,-0.19371052049298437
2,41,8.490404476,-0.2950253116679541,-0.19371052049298437
2,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
2,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
2,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
2,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
2,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
2,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
2,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
2,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
2,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
2,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
2,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
2,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
2,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
2,60,9.7765,0.22392732637179413,-0.36370029515074165
2,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
2,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
2,63,8.143666666666666,0.24751236133627175,0.11001587153172927
2,64,8.143666666666666,0.24751236133627175,0.11001587153172927
2,65,8.143666666666666,0.24751236133627175,0.11001587153172927
2,66,8.143666666666666,0.24751236133627175,0.11001587153172927
2,67,8.143666666666666,0.24751236133627175,0.11001587153172927
2,68,8.143666666666666,0.24751236133627175,0.11001587153172927
2,69,8.143666666666666,0.24751236133627175,0.11001587153172927
2,70,8.143666666666666,0.24751236133627175,0.11001587153172927
2,71,8.143666666666666,0.24751236133627175,0.11001587153172927
2,72,8.443166666666666,0.5222039747947429,0.27490415802802237
2,73,8.443166666666666,0.5222039747947429,0.27490415802802237
2,74,8.443166666666666,0.5222039747947429,0.27490415802802237
2,75,8.443166666666666,0.5222039747947429,0.27490415802802237
2,76,9.953675769039998,0.366032712861784,0.1579753743579446
2,77,9.953675769039998,0.366032712861784,0.1579753743579446
2,78,9.953675769039998,0.366032712861784,0.1579753743579446
2,79,9.953675769039998,0.366032712861784,0.1579753743579446
2,80,9.953675769039998,0.366032712861784,0.1579753743579446
2,81,9.953675769039998,0.366032712861784,0.1579753743579446
2,82,9.953675769039998,0.366032712861784,0.1579753743579446
2,83,9.953675769039998,0.366032712861784,0.1579753743579446
2,84,9.953675769039998,0.366032712861784,0.1579753743579446
2,85,10.277842435706665,0.37050174409815206,0.09524537674709643
2,86,10.277842435706665,0.37050174409815206,0.09524537674709643
2,87,10.277842435706665,0.37050174409815206,0.09524537674709643
2,88,10.277842435706665,0.37050174409815206,0.09524537674709643
2,89,10.277842435706665,0.37050174409815206,0.09524537674709643
2,90,10.277842435706665,0.37050174409815206,0.09524537674709643
2,91,10.277842435706665,0.37050174409815206,0.09524537674709643
2,92,10.277842435706665,0.37050174409815206,0.09524537674709643
2,93,10.277842435706665,0.37050174409815206,0.09524537674709643
2,94,10.277842435706665,0.37050174409815206,0.09524537674709643
2,95,10.277842435706665,0.37050174409815206,0.09524537674709643
2,96,10.277842435706665,0.37050174409815206,0.09524537674709643
2,97,10.277842435706665,0.37050174409815206,0.09524537674709643
2,98,10.277842435706665,0.37050174409815206,0.09524537674709643
2,99,10.277842435706665,0.37050174409815206,0.09524537674709643
2,100,10.277842435706665,0.37050174409815206,0.09524537674709643
2,101,10.277842435706665,0.37050174409815206,0.09524537674709643
2,102,10.277842435706665,0.37050174409815206,0.09524537674709643
2,103,10.277842435706665,0.37050174409815206,0.09524537674709643
3,0,24.575258754251497,-0.21153270685156572,0.20522574404751343
3,1,24.326034736418165,-0.10325473082792333,0.12363257615744572
3,2,24.326034736418165,-0.10325473082792333,0.12363257615744572
3,3,24.326034736418165,-0.10325473082792333,0.12363257615744572
3,4,24.326034736418165,-0.10325473082792333,0.12363257615744577
3,5,24.326034736418165,-0.10325473082792333,0.12363257615744577
3,6,24.326034736418165,-0.10325473082792333,0.12363257615744577
3,7,24.326034736418165,-0.10325473082792333,0.12363257615744577
3,8,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,9,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,10,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,11,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,12,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,13,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,14,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,15,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,16,16.943299059833333,0.00028253812125877964,0.16441315657601302
3,17,11.175166219833335,0.29811516791391046,0.3100763589838316
3,18,11.175166219833335,0.29811516791391046,0.3100763589838316
3,19,11.175166219833335,0.29811516791391046,0.3100763589838316
3,20,11.175166219833335,0.29811516791391046,0.3100763589838316
3,21,10.705461380333334,0.21263568456029774,0.26257758656198993
3,22,10.705461380333334,0.21263568456029774,0.26257758656198993
3,23,7.922407777,0.2401751980825288,0.1963158176797408
3,24,7.922407777,0.2401751980825288,0.1963158176797408
3,25,7.922407777,0.2401751980825288,0.1963158176797408
3,26,7.922407777,0.2401751980825288,0.1963158176797408
3,27,7.922407777,0.2401751980825288,0.1963158176797408
3,28,7.922407777,0.2401751980825288,0.1963158176797408
3,29,7.922407777,0.24017519808252877,0.1963158176797408
3,30,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,31,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,32,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,33,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,34,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,35,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,36,9.189074443666666,-0.06137643393326203,0.06205638100470684
3,37,8.507071142666666,-0.28364634888494844,-0.18465928480095511
3,38,8.507071142666666,-0.28364634888494844,-0.18465928480095511
3,39,8.490404476,-0.2950253116679541,-0.19371052049298437
3,40,8.490404476,-0.2950253116679541,-0.19371052049298437
3,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
3,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
3,43,7.005628493833333,-0.24040903377422979,-0.5144385721265409
3,44,7.005628493833333,-0.24040903377422979,-0.5144385721265409
3,45,7.1072951605,-0.2845491998529922,-0.41529813590740083
3,46,7.790628493833333,-0.009850930378986544,-0.4129008804273509
3,47,7.790628493833333,-0.009850930378986544,-0.4129008804273509
3,48,7.790628493833332,-0.009850930378986544,-0.4129008804273509
3,49,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,50,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,51,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,52,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,53,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,54,8.027000000000001,0.009784251564208424,-0.36464917945416386
3,55,8.009166666666667,0.06278452488712533,-0.4865414630573589
3,56,8.009166666666667,0.06278452488712533,-0.4865414630573589
3,57,8.009166666666667,0.06278452488712533,-0.4865414630573589
3,58,8.109833333333334,0.2918856237897774,-0.33201082062956105
3,59,8.109833333333334,0.2918856237897774,-0.33201082062956105
3,60,9.7765,0.22392732637179413,-0.36370029515074165
3,61,8.843166666666665,0.28723958661757987,-0.06583952929928286
3,62,8.209833333333332,0.18636664349595372,-0.03403441250237556
3,63,8.143666666666666,0.24751236133627175,0.11001587153172927
3,64,8.143666666666666,0.24751236133627175,0.11001587153172927
3,65,8.143666666666666,0.24751236133627175,0.11001587153172927
3,66,8.143666666666666,0.24751236133627175,0.11001587153172927
3,67,8.143666666666666,0.24751236133627175,0.11001587153172927
3,68,8.143666666666666,0.24751236133627175,0.11001587153172927
3,69,8.143666666666666,0.24751236133627175,0.11001587153172927
3,70,8.143666666666666,0.24751236133627175,0.11001587153172927
3,71,8.143666666666666,0.24751236133627175,0.11001587153172927
3,72,8.443166666666666,0.5222039747947429,0.27490415802802237
3,73,8.443166666666666,0.5222039747947429,0.27490415802802237
3,74,8.443166666666666,0.5222039747947429,0.27490415802802237
3,75,8.443166666666666,0.5222039747947429,0.27490415802802237
3,76,9.953675769039998,0.366032712861784,0.1579753743579446
3,77,9.953675769039998,0.366032712861784,0.1579753743579446
3,78,9.953675769039998,0.366032712861784,0.1579753743579446
3,79,9.953675769039998,0.366032712861784,0.1579753743579446
3,80,9.953675769039998,0.366032712861784,0.1579753743579446
3,81,9.953675769039998,0.366032712861784,0.1579753743579446
3,82,9.953675769039998,0.366032712861784,0.1579753743579446
3,83,9.953675769039998,0.366032712861784,0.1579753743579446
3,84,9.953675769039998,0.366032712861784,0.1579753743579446
3,85,10.277842435706665,0.37050174409815206,0.09524537674709643
3,86,10.277842435706665,0.37050174409815206,0.09524537674709643
3,87,10.277842435706665,0.37050174409815206,0.09524537674709643
3,88,10.277842435706665,0.37050174409815206,0.09524537674709643
3,89,10.277842435706665,0.37050174409815206,0.09524537674709643
3,90,10.277842435706665,0.37050174409815206,0.09524537674709643
3,91,10.277842435706665,0.37050174409815206,0.09524537674709643
3,92,10.277842435706665,0.37050174409815206,0.09524537674709643
3,93,10.277842435706665,0.37050174409815206,0.09524537674709643
3,94,10.277842435706665,0.37050174409815206,0.09524537674709643
3,95,10.277842435706665,0.37050174409815206,0.09524537674709643
3,96,10.277842435706665,0.37050174409815206,0.09524537674709643
3,97,10.277842435706665,0.37050174409815206,0.09524537674709643
3,98,10.277842435706665,0.37050174409815206,0.09524537674709643
3,99,10.277842435706665,0.37050174409815206,0.09524537674709643
3,100,10.277842435706665,0.37050174409815206,0.09524537674709643
3,101,10.277842435706665,0.37050174409815206,0.09524537674709643
3,102,10.277842435706665,0.37050174409815206,0.09524537674709643
3,103,10.277842435706665,0.37050174409815206,0.09524537674709643
4,0,24.575258754251497,-0.21153270685156572,0.20522574404751343
4,1,24.575258754251497,-0.21153270685156572,0.20522574404751343
4,2,24.326034736418165,-0.10325473082792333,0.12363257615744572
4,3,24.326034736418165,-0.10325473082792333,0.12363257615744572
4,4,24.326034736418165,-0.10325473082792333,0.12363257615744572
4,5,24.326034736418165,-0.10325473082792333,0.12363257615744577
4,6,24.326034736418165,-0.10325473082792333,0.12363257615744577
4,7,24.326034736418165,-0.10325473082792333,0.12363257615744577
4,8,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,9,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,10,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,11,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,12,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,13,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,14,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,15,16.943299059833333,0.00028253812125877964,0.16441315657601302
4,16,11.175166219833335,0.29811516791391046,0.3100763589838316
4,17,11.175166219833335,0.29811516791391046,0.3100763589838316
4,18,11.175166219833335,0.29811516791391046,0.3100763589838316
4,19,11.175166219833335,0.29811516791391046,0.3100763589838316
4,20,11.175166219833335,0.29811516791391046,0.3100763589838316
4,21,10.705461380333334,0.21263568456029774,0.26257758656198993
4,22,7.922407777,0.2401751980825288,0.1963158176797408
4,23,7.922407777,0.2401751980825288,0.1963158176797408
4,24,7.922407777,0.2401751980825288,0.1963158176797408
4,25,7.922407777,0.2401751980825288,0.1963158176797408
4,26,7.922407777,0.2401751980825288,0.1963158176797408
4,27,7.922407777,0.2401751980825288,0.1963158176797408
4,28,7.922407777,0.2401751980825288,0.1963158176797408
4,29,7.922407777,0.24017519808252877,0.1963158176797408
4,30,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,31,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,32,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,33,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,34,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,35,9.189074443666666,-0.06137643393326203,0.06205638100470684
4,36,8.507071142666666,-0.28364634888494844,-0.18465928480095511
4,37,8.507071142666666,-0.28364634888494844,-0.18465928480095511
4,38,8.507071142666666,-0.28364634888494844,-0.18465928480095517
4,39,8.490404476,-0.2950253116679541,-0.19371052049298437
4,40,8.005628493833333,-0.503229562318226,-0.4290430058282537
4,41,8.005628493833333,-0.503229562318226,-0.4290430058282537
4,42,8.005628493833333,-0.503229562318226,-0.4290430058282537
