index_i,index_j,wind_speed,wind_to_direction_x,wind_to_direction_y
1,42,10.7615,0.055180596042755464,-0.44944061895088677
1,43,10.7615,0.055180596042755464,-0.44944061895088677
1,44,10.7615,0.055180596042755437,-0.44944061895088677
1,45,10.7615,0.055180596042755437,-0.44944061895088677
1,46,10.7615,0.055180596042755437,-0.44944061895088677
1,47,10.7615,0.055180596042755437,-0.44944061895088677
1,48,10.7615,0.055180596042755437,-0.44944061895088677
1,49,10.7615,0.055180596042755437,-0.44944061895088677
1,50,10.7615,0.055180596042755437,-0.44944061895088677
1,51,10.7615,0.055180596042755437,-0.44944061895088677
1,52,10.7615,0.055180596042755437,-0.44944061895088677
1,53,10.7615,0.055180596042755437,-0.44944061895088677
1,54,10.7615,0.055180596042755437,-0.44944061895088677
1,55,10.7615,0.055180596042755437,-0.44944061895088677
1,56,10.7615,0.055180596042755437,-0.44944061895088677
1,57,10.7615,0.055180596042755437,-0.44944061895088677
1,58,10.7615,0.055180596042755437,-0.44944061895088677
1,59,10.7615,0.055180596042755437,-0.44944061895088677
1,60,10.7615,0.055180596042755437,-0.44944061895088677
1,61,10.7615,0.055180596042755437,-0.44944061895088677
1,62,10.7615,0.055180596042755437,-0.44944061895088677
1,63,10.7615,0.055180596042755437,-0.44944061895088677
1,64,10.7615,0.055180596042755437,-0.44944061895088677
1,65,10.7615,0.055180596042755437,-0.44944061895088677
1,66,10.7615,0.055180596042755437,-0.44944061895088677
1,67,10.7615,0.055180596042755437,-0.44944061895088677
1,68,10.7615,0.055180596042755437,-0.44944061895088677
1,69,10.7615,0.055180596042755437,-0.44944061895088677
1,70,10.7615,0.055180596042755437,-0.44944061895088677
1,71,10.7615,0.055180596042755437,-0.44944061895088677
1,72,10.7615,0.055180596042755437,-0.44944061895088677
1,73,10.7615,0.055180596042755437,-0.44944061895088677
1,74,10.7615,0.055180596042755437,-0.44944061895088677
1,75,10.7615,0.055180596042755437,-0.44944061895088677
1,76,10.7615,0.055180596042755437,-0.44944061895088677
1,77,10.7615,0.055180596042755437,-0.44944061895088677
1,78,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,79,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,80,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,81,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,82,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,83,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,84,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,85,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,86,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,87,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,88,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,89,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,90,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,91,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,92,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,93,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,94,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,95,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,96,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,97,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,98,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,99,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,100,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,101,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,102,10.799833333333334,0.10754917628805591,-0.43079300632715367
1,103,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,0,9.588,0.14049321016909588,-0.3997213922368298
2,1,9.588,0.14049321016909588,-0.3997213922368298
2,2,9.588,0.14049321016909588,-0.3997213922368298
2,3,9.588,0.14049321016909588,-0.3997213922368298
2,4,9.588,0.14049321016909588,-0.3997213922368298
2,5,9.588,0.14049321016909588,-0.3997213922368298
2,6,9.588,0.14049321016909588,-0.3997213922368298
2,7,9.588,0.14049321016909588,-0.3997213922368298
2,8,9.588,0.14049321016909588,-0.3997213922368298
2,9,9.588,0.14049321016909588,-0.3997213922368298
2,10,9.588,0.14049321016909588,-0.3997213922368298
2,11,9.588,0.14049321016909588,-0.3997213922368298
2,12,9.8695,0.06982249353687778,-0.44920556075339124
2,13,9.8695,0.06982249353687778,-0.4492055607533913
2,14,9.8695,0.06982249353687778,-0.4492055607533913
2,15,9.8695,0.06982249353687778,-0.4492055607533913
2,16,9.8695,0.06982249353687778,-0.4492055607533913
2,17,9.8695,0.06982249353687778,-0.4492055607533913
2,18,9.8695,0.06982249353687778,-0.4492055607533913
2,19,9.8695,0.06982249353687778,-0.4492055607533913
2,20,9.8695,0.06982249353687778,-0.4492055607533913
2,21,9.8695,0.06982249353687778,-0.4492055607533913
2,22,9.8695,0.06982249353687778,-0.4492055607533913
2,23,9.8695,0.06982249353687778,-0.4492055607533913
2,24,9.8695,0.06982249353687778,-0.4492055607533913
2,25,9.8695,0.06982249353687778,-0.4492055607533913
2,26,9.8695,0.06982249353687778,-0.4492055607533913
2,27,9.8695,0.06982249353687778,-0.4492055607533913
2,28,9.8695,0.06982249353687778,-0.4492055607533913
2,29,9.8695,0.06982249353687778,-0.4492055607533913
2,30,9.8695,0.06982249353687778,-0.4492055607533913
2,31,9.8695,0.06982249353687775,-0.4492055607533913
2,32,9.8695,0.06982249353687775,-0.4492055607533913
2,33,10.043166666666666,0.06918827655216869,-0.43467960362878166
2,34,10.043166666666666,0.06918827655216869,-0.43467960362878166
2,35,10.043166666666666,0.06918827655216869,-0.43467960362878166
2,36,10.043166666666666,0.06918827655216869,-0.43467960362878166
2,37,10.7615,0.055180596042755464,-0.44944061895088677
2,38,10.7615,0.055180596042755464,-0.44944061895088677
2,39,10.7615,0.055180596042755464,-0.44944061895088677
2,40,10.7615,0.055180596042755464,-0.44944061895088677
2,41,10.7615,0.055180596042755464,-0.44944061895088677
2,42,10.7615,0.055180596042755464,-0.44944061895088677
2,43,10.7615,0.055180596042755437,-0.44944061895088677
2,44,10.7615,0.055180596042755437,-0.44944061895088677
2,45,10.7615,0.055180596042755437,-0.44944061895088677
2,46,10.7615,0.055180596042755437,-0.44944061895088677
2,47,10.7615,0.055180596042755437,-0.44944061895088677
2,48,10.7615,0.055180596042755437,-0.44944061895088677
2,49,10.7615,0.055180596042755437,-0.44944061895088677
2,50,10.7615,0.055180596042755437,-0.44944061895088677
2,51,10.7615,0.055180596042755437,-0.44944061895088677
2,52,10.7615,0.055180596042755437,-0.44944061895088677
2,53,10.7615,0.055180596042755437,-0.44944061895088677
2,54,10.7615,0.055180596042755437,-0.44944061895088677
2,55,10.7615,0.055180596042755437,-0.44944061895088677
2,56,10.7615,0.055180596042755437,-0.44944061895088677
2,57,10.7615,0.055180596042755437,-0.44944061895088677
2,58,10.7615,0.055180596042755437,-0.44944061895088677
2,59,10.7615,0.055180596042755437,-0.44944061895088677
2,60,10.7615,0.055180596042755437,-0.44944061895088677
2,61,10.7615,0.055180596042755437,-0.44944061895088677
2,62,10.7615,0.055180596042755437,-0.44944061895088677
2,63,10.7615,0.055180596042755437,-0.44944061895088677
2,64,10.7615,0.055180596042755437,-0.44944061895088677
2,65,10.7615,0.055180596042755437,-0.44944061895088677
2,66,10.7615,0.055180596042755437,-0.44944061895088677
2,67,10.7615,0.055180596042755437,-0.44944061895088677
2,68,10.7615,0.055180596042755437,-0.44944061895088677
2,69,10.7615,0.055180596042755437,-0.44944061895088677
2,70,10.7615,0.055180596042755437,-0.44944061895088677
2,71,10.7615,0.055180596042755437,-0.44944061895088677
2,72,10.7615,0.055180596042755437,-0.44944061895088677
2,73,10.7615,0.055180596042755437,-0.44944061895088677
2,74,10.7615,0.055180596042755437,-0.44944061895088677
2,75,10.7615,0.055180596042755437,-0.44944061895088677
2,76,10.7615,0.055180596042755437,-0.44944061895088677
2,77,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,78,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,79,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,80,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,81,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,82,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,83,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,84,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,85,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,86,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,87,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,88,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,89,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,90,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,91,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,92,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,93,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,94,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,95,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,96,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,97,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,98,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,99,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,100,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,101,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,102,10.799833333333334,0.10754917628805591,-0.43079300632715367
2,103,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,0,8.993,0.21868311550569747,-0.36326084058795816
3,1,9.588,0.14049321016909588,-0.3997213922368298
3,2,9.588,0.14049321016909588,-0.3997213922368298
3,3,9.588,0.14049321016909588,-0.3997213922368298
3,4,9.588,0.14049321016909588,-0.3997213922368298
3,5,9.588,0.14049321016909588,-0.3997213922368298
3,6,9.588,0.14049321016909588,-0.3997213922368298
3,7,9.588,0.14049321016909588,-0.3997213922368298
3,8,9.588,0.14049321016909588,-0.3997213922368298
3,9,9.588,0.14049321016909588,-0.3997213922368298
3,10,9.588,0.14049321016909588,-0.3997213922368298
3,11,9.588,0.14049321016909588,-0.3997213922368298
3,12,9.8695,0.06982249353687778,-0.44920556075339124
3,13,9.8695,0.06982249353687778,-0.4492055607533913
3,14,9.8695,0.06982249353687778,-0.4492055607533913
3,15,9.8695,0.06982249353687778,-0.4492055607533913
3,16,9.8695,0.06982249353687778,-0.4492055607533913
3,17,9.8695,0.06982249353687778,-0.4492055607533913
3,18,9.8695,0.06982249353687778,-0.4492055607533913
3,19,9.8695,0.06982249353687778,-0.4492055607533913
3,20,9.8695,0.06982249353687778,-0.4492055607533913
3,21,9.8695,0.06982249353687778,-0.4492055607533913
3,22,9.8695,0.06982249353687778,-0.4492055607533913
3,23,9.8695,0.06982249353687778,-0.4492055607533913
3,24,9.8695,0.06982249353687778,-0.4492055607533913
3,25,9.8695,0.06982249353687778,-0.4492055607533913
3,26,9.8695,0.06982249353687778,-0.4492055607533913
3,27,9.8695,0.06982249353687778,-0.4492055607533913
3,28,9.8695,0.06982249353687778,-0.4492055607533913
3,29,9.8695,0.06982249353687778,-0.4492055607533913
3,30,9.8695,0.06982249353687778,-0.4492055607533913
3,31,9.8695,0.06982249353687778,-0.4492055607533913
3,32,9.8695,0.06982249353687775,-0.4492055607533913
3,33,10.043166666666666,0.06918827655216869,-0.43467960362878166
3,34,10.043166666666666,0.06918827655216869,-0.43467960362878166
3,35,10.043166666666666,0.06918827655216869,-0.43467960362878166
3,36,10.043166666666666,0.06918827655216869,-0.43467960362878166
3,37,10.7615,0.055180596042755464,-0.44944061895088677
3,38,10.7615,0.055180596042755464,-0.44944061895088677
3,39,10.7615,0.055180596042755464,-0.44944061895088677
3,40,10.7615,0.055180596042755464,-0.44944061895088677
3,41,10.7615,0.055180596042755464,-0.44944061895088677
3,42,10.7615,0.055180596042755437,-0.44944061895088677
3,43,10.7615,0.055180596042755437,-0.44944061895088677
3,44,10.7615,0.055180596042755437,-0.44944061895088677
3,45,10.7615,0.055180596042755437,-0.44944061895088677
3,46,10.7615,0.055180596042755437,-0.44944061895088677
3,47,10.7615,0.055180596042755437,-0.44944061895088677
3,48,10.7615,0.055180596042755437,-0.44944061895088677
3,49,10.7615,0.055180596042755437,-0.44944061895088677
3,50,10.7615,0.055180596042755437,-0.44944061895088677
3,51,10.7615,0.055180596042755437,-0.44944061895088677
3,52,10.7615,0.055180596042755437,-0.44944061895088677
3,53,10.7615,0.055180596042755437,-0.44944061895088677
3,54,10.7615,0.055180596042755437,-0.44944061895088677
3,55,10.7615,0.055180596042755437,-0.44944061895088677
3,56,10.7615,0.055180596042755437,-0.44944061895088677
3,57,10.7615,0.055180596042755437,-0.44944061895088677
3,58,10.7615,0.055180596042755437,-0.44944061895088677
3,59,10.7615,0.055180596042755437,-0.44944061895088677
3,60,10.7615,0.055180596042755437,-0.44944061895088677
3,61,10.7615,0.055180596042755437,-0.44944061895088677
3,62,10.7615,0.055180596042755437,-0.44944061895088677
3,63,10.7615,0.055180596042755437,-0.44944061895088677
3,64,10.7615,0.055180596042755437,-0.44944061895088677
3,65,10.7615,0.055180596042755437,-0.44944061895088677
3,66,10.7615,0.055180596042755437,-0.44944061895088677
3,67,10.7615,0.055180596042755437,-0.44944061895088677
3,68,10.7615,0.055180596042755437,-0.44944061895088677
3,69,10.7615,0.055180596042755437,-0.44944061895088677
3,70,10.7615,0.055180596042755437,-0.44944061895088677
3,71,10.7615,0.055180596042755437,-0.44944061895088677
3,72,10.7615,0.055180596042755437,-0.44944061895088677
3,73,10.7615,0.055180596042755437,-0.44944061895088677
3,74,10.7615,0.055180596042755437,-0.44944061895088677
3,75,10.7615,0.055180596042755437,-0.44944061895088677
3,76,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,77,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,78,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,79,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,80,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,81,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,82,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,83,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,84,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,85,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,86,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,87,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,88,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,89,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,90,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,91,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,92,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,93,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,94,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,95,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,96,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,97,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,98,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,99,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,100,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,101,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,102,10.799833333333334,0.10754917628805591,-0.43079300632715367
3,103,10.799833333333334,0.10754917628805591,-0.43079300632715367
4,0,8.993,0.21868311550569747,-0.36326084058795816
4,1,8.993,0.21868311550569747,-0.36326084058795816
4,2,9.588,0.14049321016909588,-0.3997213922368298
4,3,9.588,0.14049321016909588,-0.3997213922368298
4,4,9.588,0.14049321016909588,-0.3997213922368298
4,5,9.588,0.14049321016909588,-0.3997213922368298
4,6,9.588,0.14049321016909588,-0.3997213922368298
4,7,9.588,0.14049321016909588,-0.3997213922368298
4,8,9.588,0.14049321016909588,-0.3997213922368298
4,9,9.588,0.14049321016909588,-0.3997213922368298
4,10,9.588,0.14049321016909588,-0.3997213922368298
4,11,9.588,0.14049321016909588,-0.3997213922368298
4,12,9.8695,0.06982249353687778,-0.44920556075339124
4,13,9.8695,0.06982249353687778,-0.4492055607533913
4,14,9.8695,0.06982249353687778,-0.4492055607533913
4,15,9.8695,0.06982249353687778,-0.4492055607533913
4,16,9.8695,0.06982249353687778,-0.4492055607533913
4,17,9.8695,0.06982249353687778,-0.4492055607533913
4,18,9.8695,0.06982249353687778,-0.4492055607533913
4,19,9.8695,0.06982249353687778,-0.4492055607533913
4,20,9.8695,0.06982249353687778,-0.4492055607533913
4,21,9.8695,0.06982249353687778,-0.4492055607533913
4,22,9.8695,0.06982249353687778,-0.4492055607533913
4,23,9.8695,0.06982249353687778,-0.4492055607533913
4,24,9.8695,0.06982249353687778,-0.4492055607533913
4,25,9.8695,0.06982249353687778,-0.4492055607533913
4,26,9.8695,0.06982249353687778,-0.4492055607533913
4,27,9.8695,0.06982249353687778,-0.4492055607533913
4,28,9.8695,0.06982249353687778,-0.4492055607533913
4,29,9.8695,0.06982249353687778,-0.4492055607533913
4,30,9.8695,0.06982249353687778,-0.4492055607533913
4,31,9.8695,0.06982249353687778,-0.4492055607533913
4,32,9.8695,0.06982249353687778,-0.4492055607533913
4,33,10.043166666666666,0.06918827655216869,-0.43467960362878166
4,34,10.043166666666666,0.06918827655216869,-0.43467960362878166
4,35,10.043166666666666,0.06918827655216869,-0.43467960362878166
4,36,10.043166666666666,0.06918827655216869,-0.43467960362878166
4,37,10.7615,0.055180596042755464,-0.44944061895088677
4,38,10.7615,0.055180596042755464,-0.44944061895088677
4,39,10.7615,0.055180596042755464,-0.44944061895088677
4,40,10.7615,0.055180596042755464,-0.44944061895088677
4,41,10.7615,0.055180596042755437,-0.44944061895088677
4,42,10.7615,0.055180596042755437,-0.44944061895088677
4,43,10.7615,0.055180596042755437,-0.44944061895088677
4,44,10.7615,0.055180596042755437,-0.44944061895088677
4,45,10.7615,0.055180596042755437,-0.44944061895088677
4,46,10.7615,0.055180596042755437,-0.44944061895088677
4,47,10.7615,0.055180596042755437,-0.44944061895088677
4,48,10.7615,0.055180596042755437,-0.44944061895088677
4,49,10.7615,0.055180596042755437,-0.44944061895088677
4,50,10.7615,0.055180596042755437,-0.44944061895088677
4,51,10.7615,0.055180596042755437,-0.44944061895088677
4,52,10.7615,0.055180596042755437,-0.44944061895088677
4,53,10.7615,0.055180596042755437,-0.44944061895088677
4,54,10.7615,0.055180596042755437,-0.44944061895088677
4,55,10.7615,0.055180596042755437,-0.44944061895088677
4,56,10.7615,0.055180596042755437,-0.44944061895088677
4,57,10.7615,0.055180596042755437,-0.44944061895088677
4,58,10.7615,0.055180596042755437,-0.44944061895088677
4,59,10.7615,0.055180596042755437,-0.44944061895088677
4,60,10.7615,0.055180596042755437,-0.44944061895088677
4,61,10.7615,0.055180596042755437,-0.44944061895088677
4,62,10.7615,0.055180596042755437,-0.44944061895088677
4,63,10.7615,0.055180596042755437,-0.44944061895088677
4,64,10.7615,0.055180596042755437,-0.44944061895088677
4,65,10.7615,0.055180596042755437,-0.44944061895088677
4,66,10.7615,0.055180596042755437,-0.44944061895088677
4,67,10.7615,0.055180596042755437,-0.44944061895088677
4,68,10.7615,0.055180596042755437,-0.44944061895088677
4,69,10.7615,0.055180596042755437,-0.44944061895088677
